PassengerId,Pclass,SibSp,Parch,Fare,countDeck,port_sex,Age_bin,Ticket_freq,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43,poly44,poly45,poly46,poly47,poly48,poly49,poly50,poly51,poly52,poly53,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62
1005,3,0,0,7,1014,60,1,1,1005.0,3.0,0.0,0.0,7.0,1014.0,60.0,1.0,1.0,1010025.0,3015.0,0.0,0.0,7035.0,1019070.0,60300.0,1005.0,1005.0,9.0,0.0,0.0,21.0,3042.0,180.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,7.0,7.0,1028196.0,60840.0,1014.0,1014.0,3600.0,60.0,60.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1006,1,1,0,221,94,293,9,4,1006.0,1.0,1.0,0.0,221.0,94.0,293.0,9.0,4.0,1012036.0,1006.0,1006.0,0.0,222326.0,94564.0,294758.0,9054.0,4024.0,1.0,1.0,0.0,221.0,94.0,293.0,9.0,4.0,1.0,0.0,221.0,94.0,293.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,48841.0,20774.0,64753.0,1989.0,884.0,8836.0,27542.0,846.0,376.0,85849.0,2637.0,1172.0,81.0,36.0,16.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1007,3,1,0,14,1014,157,1,2,1007.0,3.0,1.0,0.0,14.0,1014.0,157.0,1.0,2.0,1014049.0,3021.0,1007.0,0.0,14098.0,1021098.0,158099.0,1007.0,2014.0,9.0,3.0,0.0,42.0,3042.0,471.0,3.0,6.0,1.0,0.0,14.0,1014.0,157.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,14196.0,2198.0,14.0,28.0,1028196.0,159198.0,1014.0,2028.0,24649.0,157.0,314.0,1.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1008,3,0,0,6,1014,157,6,1,1008.0,3.0,0.0,0.0,6.0,1014.0,157.0,6.0,1.0,1016064.0,3024.0,0.0,0.0,6048.0,1022112.0,158256.0,6048.0,1008.0,9.0,0.0,0.0,18.0,3042.0,471.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6084.0,942.0,36.0,6.0,1028196.0,159198.0,6084.0,1014.0,24649.0,942.0,157.0,36.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1009,3,1,1,16,5,293,0,3,1009.0,3.0,1.0,1.0,16.0,5.0,293.0,0.0,3.0,1018081.0,3027.0,1009.0,1009.0,16144.0,5045.0,295637.0,0.0,3027.0,9.0,3.0,3.0,48.0,15.0,879.0,0.0,9.0,1.0,1.0,16.0,5.0,293.0,0.0,3.0,1.0,16.0,5.0,293.0,0.0,3.0,256.0,80.0,4688.0,0.0,48.0,25.0,1465.0,0.0,15.0,85849.0,0.0,879.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1010,1,0,0,75,94,157,7,2,1010.0,1.0,0.0,0.0,75.0,94.0,157.0,7.0,2.0,1020100.0,1010.0,0.0,0.0,75750.0,94940.0,158570.0,7070.0,2020.0,1.0,0.0,0.0,75.0,94.0,157.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5625.0,7050.0,11775.0,525.0,150.0,8836.0,14758.0,658.0,188.0,24649.0,1099.0,314.0,49.0,14.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1011,2,1,0,26,1014,293,5,2,1011.0,2.0,1.0,0.0,26.0,1014.0,293.0,5.0,2.0,1022121.0,2022.0,1011.0,0.0,26286.0,1025154.0,296223.0,5055.0,2022.0,4.0,2.0,0.0,52.0,2028.0,586.0,10.0,4.0,1.0,0.0,26.0,1014.0,293.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,7618.0,130.0,52.0,1028196.0,297102.0,5070.0,2028.0,85849.0,1465.0,586.0,25.0,10.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1012,2,0,0,15,1014,293,0,2,1012.0,2.0,0.0,0.0,15.0,1014.0,293.0,0.0,2.0,1024144.0,2024.0,0.0,0.0,15180.0,1026168.0,296516.0,0.0,2024.0,4.0,0.0,0.0,30.0,2028.0,586.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,15210.0,4395.0,0.0,30.0,1028196.0,297102.0,0.0,2028.0,85849.0,0.0,586.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1013,3,1,0,7,1014,63,2,1,1013.0,3.0,1.0,0.0,7.0,1014.0,63.0,2.0,1.0,1026169.0,3039.0,1013.0,0.0,7091.0,1027182.0,63819.0,2026.0,1013.0,9.0,3.0,0.0,21.0,3042.0,189.0,6.0,3.0,1.0,0.0,7.0,1014.0,63.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,14.0,7.0,1028196.0,63882.0,2028.0,1014.0,3969.0,126.0,63.0,4.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1014,1,1,0,57,94,113,6,2,1014.0,1.0,1.0,0.0,57.0,94.0,113.0,6.0,2.0,1028196.0,1014.0,1014.0,0.0,57798.0,95316.0,114582.0,6084.0,2028.0,1.0,1.0,0.0,57.0,94.0,113.0,6.0,2.0,1.0,0.0,57.0,94.0,113.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3249.0,5358.0,6441.0,342.0,114.0,8836.0,10622.0,564.0,188.0,12769.0,678.0,226.0,36.0,12.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1015,3,0,0,7,1014,623,4,1,1015.0,3.0,0.0,0.0,7.0,1014.0,623.0,4.0,1.0,1030225.0,3045.0,0.0,0.0,7105.0,1029210.0,632345.0,4060.0,1015.0,9.0,0.0,0.0,21.0,3042.0,1869.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,28.0,7.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1016,3,0,0,7,1014,63,8,1,1016.0,3.0,0.0,0.0,7.0,1014.0,63.0,8.0,1.0,1032256.0,3048.0,0.0,0.0,7112.0,1030224.0,64008.0,8128.0,1016.0,9.0,0.0,0.0,21.0,3042.0,189.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,56.0,7.0,1028196.0,63882.0,8112.0,1014.0,3969.0,504.0,63.0,64.0,8.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1017,3,0,1,16,1014,293,1,2,1017.0,3.0,0.0,1.0,16.0,1014.0,293.0,1.0,2.0,1034289.0,3051.0,0.0,1017.0,16272.0,1031238.0,297981.0,1017.0,2034.0,9.0,0.0,3.0,48.0,3042.0,879.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,1014.0,293.0,1.0,2.0,256.0,16224.0,4688.0,16.0,32.0,1028196.0,297102.0,1014.0,2028.0,85849.0,293.0,586.0,1.0,2.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1018,3,0,0,7,1014,623,2,1,1018.0,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,1036324.0,3054.0,0.0,0.0,7126.0,1032252.0,634214.0,2036.0,1018.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1019,3,2,0,23,1014,60,6,3,1019.0,3.0,2.0,0.0,23.0,1014.0,60.0,6.0,3.0,1038361.0,3057.0,2038.0,0.0,23437.0,1033266.0,61140.0,6114.0,3057.0,9.0,6.0,0.0,69.0,3042.0,180.0,18.0,9.0,4.0,0.0,46.0,2028.0,120.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,529.0,23322.0,1380.0,138.0,69.0,1028196.0,60840.0,6084.0,3042.0,3600.0,360.0,180.0,36.0,18.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1020,2,0,0,13,1014,623,8,1,1020.0,2.0,0.0,0.0,13.0,1014.0,623.0,8.0,1.0,1040400.0,2040.0,0.0,0.0,13260.0,1034280.0,635460.0,8160.0,1020.0,4.0,0.0,0.0,26.0,2028.0,1246.0,16.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,104.0,13.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1021,3,0,0,8,1014,623,3,1,1021.0,3.0,0.0,0.0,8.0,1014.0,623.0,3.0,1.0,1042441.0,3063.0,0.0,0.0,8168.0,1035294.0,636083.0,3063.0,1021.0,9.0,0.0,0.0,24.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,24.0,8.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1022,3,0,0,8,1014,623,6,1,1022.0,3.0,0.0,0.0,8.0,1014.0,623.0,6.0,1.0,1044484.0,3066.0,0.0,0.0,8176.0,1036308.0,636706.0,6132.0,1022.0,9.0,0.0,0.0,24.0,3042.0,1869.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,48.0,8.0,1028196.0,631722.0,6084.0,1014.0,388129.0,3738.0,623.0,36.0,6.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1023,1,0,0,28,94,157,9,1,1023.0,1.0,0.0,0.0,28.0,94.0,157.0,9.0,1.0,1046529.0,1023.0,0.0,0.0,28644.0,96162.0,160611.0,9207.0,1023.0,1.0,0.0,0.0,28.0,94.0,157.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,784.0,2632.0,4396.0,252.0,28.0,8836.0,14758.0,846.0,94.0,24649.0,1413.0,157.0,81.0,9.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1024,3,0,4,25,1014,293,2,5,1024.0,3.0,0.0,4.0,25.0,1014.0,293.0,2.0,5.0,1048576.0,3072.0,0.0,4096.0,25600.0,1038336.0,300032.0,2048.0,5120.0,9.0,0.0,12.0,75.0,3042.0,879.0,6.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,100.0,4056.0,1172.0,8.0,20.0,625.0,25350.0,7325.0,50.0,125.0,1028196.0,297102.0,2028.0,5070.0,85849.0,586.0,1465.0,4.0,10.0,25.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1025,3,1,0,6,1014,157,8,1,1025.0,3.0,1.0,0.0,6.0,1014.0,157.0,8.0,1.0,1050625.0,3075.0,1025.0,0.0,6150.0,1039350.0,160925.0,8200.0,1025.0,9.0,3.0,0.0,18.0,3042.0,471.0,24.0,3.0,1.0,0.0,6.0,1014.0,157.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,6084.0,942.0,48.0,6.0,1028196.0,159198.0,8112.0,1014.0,24649.0,1256.0,157.0,64.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1026,3,0,0,7,1014,623,8,1,1026.0,3.0,0.0,0.0,7.0,1014.0,623.0,8.0,1.0,1052676.0,3078.0,0.0,0.0,7182.0,1040364.0,639198.0,8208.0,1026.0,9.0,0.0,0.0,21.0,3042.0,1869.0,24.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,56.0,7.0,1028196.0,631722.0,8112.0,1014.0,388129.0,4984.0,623.0,64.0,8.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1027,3,0,0,7,1014,623,3,1,1027.0,3.0,0.0,0.0,7.0,1014.0,623.0,3.0,1.0,1054729.0,3081.0,0.0,0.0,7189.0,1041378.0,639821.0,3081.0,1027.0,9.0,0.0,0.0,21.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1028,3,0,0,7,1014,157,4,1,1028.0,3.0,0.0,0.0,7.0,1014.0,157.0,4.0,1.0,1056784.0,3084.0,0.0,0.0,7196.0,1042392.0,161396.0,4112.0,1028.0,9.0,0.0,0.0,21.0,3042.0,471.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,28.0,7.0,1028196.0,159198.0,4056.0,1014.0,24649.0,628.0,157.0,16.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1029,2,0,0,13,1014,623,4,1,1029.0,2.0,0.0,0.0,13.0,1014.0,623.0,4.0,1.0,1058841.0,2058.0,0.0,0.0,13377.0,1043406.0,641067.0,4116.0,1029.0,4.0,0.0,0.0,26.0,2028.0,1246.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,52.0,13.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1030,3,0,0,8,1014,293,3,1,1030.0,3.0,0.0,0.0,8.0,1014.0,293.0,3.0,1.0,1060900.0,3090.0,0.0,0.0,8240.0,1044420.0,301790.0,3090.0,1030.0,9.0,0.0,0.0,24.0,3042.0,879.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,2344.0,24.0,8.0,1028196.0,297102.0,3042.0,1014.0,85849.0,879.0,293.0,9.0,3.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
