Survived,Pclass,Sex,SibSp,Parch,Fare,Embarked,Deck,countDeck,Title,port_sex,Age_bin,FamilySize,Ticket_freq,Sex_Embarked,Sex_Deck,Sex_Title,Sex_FamilySize,Embarked_Deck,Embarked_Title,Embarked_FamilySize,Deck_Title,Deck_FamilySize,Title_FamilySize,poly0,poly1,poly2,poly3,poly4,poly5,poly6,poly7,poly8,poly9,poly10,poly11,poly12,poly13,poly14,poly15,poly16,poly17,poly18,poly19,poly20,poly21,poly22,poly23,poly24,poly25,poly26,poly27,poly28,poly29,poly30,poly31,poly32,poly33,poly34,poly35,poly36,poly37,poly38,poly39,poly40,poly41,poly42,poly43
1.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,0.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,1014.0,623.0,4.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,52.0,13.0,1028196.0,631722.0,4056.0,1014.0,388129.0,2492.0,623.0,16.0,4.0,1.0
0.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,4.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,8.0,1014.0,623.0,9.0,1.0,9.0,0.0,0.0,24.0,3042.0,1869.0,27.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,8112.0,4984.0,72.0,8.0,1028196.0,631722.0,9126.0,1014.0,388129.0,5607.0,623.0,81.0,9.0,1.0
0.0,3.0,male,0.0,0.0,8.0,S,U,1014.0,Mr,623.0,9.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,3.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,1.0,0.0,90.0,94.0,623.0,7.0,2.0,1.0,1.0,0.0,90.0,94.0,623.0,7.0,2.0,1.0,0.0,90.0,94.0,623.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,8460.0,56070.0,630.0,180.0,8836.0,58562.0,658.0,188.0,388129.0,4361.0,1246.0,49.0,14.0,4.0
1.0,1.0,male,1.0,0.0,90.0,S,C,94.0,Mr,623.0,7.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_,3.0,0.0,0.0,9.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,27.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,9126.0,5607.0,18.0,9.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
0.0,3.0,male,0.0,0.0,9.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,10.0,1014.0,623.0,1.0,1.0,4.0,0.0,0.0,20.0,2028.0,1246.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,10.0,10.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0
1.0,2.0,male,0.0,0.0,10.0,S,U,1014.0,Mr,623.0,1.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,1014.0,623.0,1.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,13.0,13.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0
0.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,1.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,3.0,1.0,25.0,1014.0,293.0,7.0,5.0,9.0,9.0,3.0,75.0,3042.0,879.0,21.0,15.0,9.0,3.0,75.0,3042.0,879.0,21.0,15.0,1.0,25.0,1014.0,293.0,7.0,5.0,625.0,25350.0,7325.0,175.0,125.0,1028196.0,297102.0,7098.0,5070.0,85849.0,2051.0,1465.0,49.0,35.0,25.0
0.0,3.0,female,3.0,1.0,25.0,S,U,1014.0,Miss,293.0,7.0,Medium,5.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,1.0,1.0,0.0,83.0,94.0,293.0,6.0,2.0,1.0,1.0,0.0,83.0,94.0,293.0,6.0,2.0,1.0,0.0,83.0,94.0,293.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,6889.0,7802.0,24319.0,498.0,166.0,8836.0,27542.0,564.0,188.0,85849.0,1758.0,586.0,36.0,12.0,4.0
1.0,1.0,female,1.0,0.0,83.0,S,C,94.0,Mrs,293.0,6.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_,3.0,0.0,0.0,7.0,1014.0,623.0,5.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,35.0,7.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,5.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,13.0,1014.0,623.0,9.0,1.0,4.0,0.0,0.0,26.0,2028.0,1246.0,18.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169.0,13182.0,8099.0,117.0,13.0,1028196.0,631722.0,9126.0,1014.0,388129.0,5607.0,623.0,81.0,9.0,1.0
0.0,2.0,male,0.0,0.0,13.0,S,U,1014.0,Mr,623.0,9.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,4.0,2.0,31.0,1014.0,293.0,0.0,7.0,9.0,12.0,6.0,93.0,3042.0,879.0,0.0,21.0,16.0,8.0,124.0,4056.0,1172.0,0.0,28.0,4.0,62.0,2028.0,586.0,0.0,14.0,961.0,31434.0,9083.0,0.0,217.0,1028196.0,297102.0,0.0,7098.0,85849.0,0.0,2051.0,0.0,0.0,49.0
1.0,3.0,female,4.0,2.0,31.0,S,U,1014.0,Miss,293.0,0.0,Large,7.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,2.0,0.0,0.0,10.0,1014.0,623.0,3.0,1.0,4.0,0.0,0.0,20.0,2028.0,1246.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,30.0,10.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
0.0,2.0,male,0.0,0.0,10.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,293.0,2.0,1.0,9.0,0.0,0.0,21.0,3042.0,879.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,2051.0,14.0,7.0,1028196.0,297102.0,2028.0,1014.0,85849.0,586.0,293.0,4.0,2.0,1.0
0.0,3.0,female,0.0,0.0,7.0,S,U,1014.0,Miss,293.0,2.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,2.0,1.0,0.0,26.0,1014.0,623.0,8.0,2.0,4.0,2.0,0.0,52.0,2028.0,1246.0,16.0,4.0,1.0,0.0,26.0,1014.0,623.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,16198.0,208.0,52.0,1028196.0,631722.0,8112.0,2028.0,388129.0,4984.0,1246.0,64.0,16.0,4.0
0.0,2.0,male,1.0,0.0,26.0,S,U,1014.0,Mr,623.0,8.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,2.0,26.0,1014.0,293.0,0.0,3.0,4.0,0.0,4.0,52.0,2028.0,586.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,52.0,2028.0,586.0,0.0,6.0,676.0,26364.0,7618.0,0.0,78.0,1028196.0,297102.0,0.0,3042.0,85849.0,0.0,879.0,0.0,0.0,9.0
1.0,2.0,female,0.0,2.0,26.0,S,U,1014.0,Miss,293.0,0.0,Small,3.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,2.0,0.0,0.0,10.0,1014.0,623.0,1.0,1.0,4.0,0.0,0.0,20.0,2028.0,1246.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,10.0,10.0,1028196.0,631722.0,1014.0,1014.0,388129.0,623.0,623.0,1.0,1.0,1.0
0.0,2.0,male,0.0,0.0,10.0,S,U,1014.0,Mr,623.0,1.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,2.0,0.0,0.0,12.0,1014.0,623.0,6.0,1.0,4.0,0.0,0.0,24.0,2028.0,1246.0,12.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,12168.0,7476.0,72.0,12.0,1028196.0,631722.0,6084.0,1014.0,388129.0,3738.0,623.0,36.0,6.0,1.0
0.0,2.0,male,0.0,0.0,12.0,S,U,1014.0,Mr,623.0,6.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,1.0,0.0,14.0,1014.0,113.0,3.0,2.0,9.0,3.0,0.0,42.0,3042.0,339.0,9.0,6.0,1.0,0.0,14.0,1014.0,113.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,14196.0,1582.0,42.0,28.0,1028196.0,114582.0,3042.0,2028.0,12769.0,339.0,226.0,9.0,6.0,4.0
0.0,3.0,female,1.0,0.0,14.0,C,U,1014.0,Miss,113.0,3.0,Small,2.0,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_,3.0,1.0,0.0,15.0,1014.0,60.0,8.0,2.0,9.0,3.0,0.0,45.0,3042.0,180.0,24.0,6.0,1.0,0.0,15.0,1014.0,60.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,225.0,15210.0,900.0,120.0,30.0,1028196.0,60840.0,8112.0,2028.0,3600.0,480.0,120.0,64.0,16.0,4.0
1.0,3.0,female,1.0,0.0,15.0,Q,U,1014.0,Miss,60.0,8.0,Small,2.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,2.0,0.0,0.0,10.0,1014.0,623.0,5.0,1.0,4.0,0.0,0.0,20.0,2028.0,1246.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,50.0,10.0,1028196.0,631722.0,5070.0,1014.0,388129.0,3115.0,623.0,25.0,5.0,1.0
0.0,2.0,male,0.0,0.0,10.0,S,U,1014.0,Mr,623.0,5.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,623.0,2.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,14.0,7.0,1028196.0,631722.0,2028.0,1014.0,388129.0,1246.0,623.0,4.0,2.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,2.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,0.0,7.0,1014.0,157.0,5.0,1.0,9.0,0.0,0.0,21.0,3042.0,471.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,1099.0,35.0,7.0,1028196.0,159198.0,5070.0,1014.0,24649.0,785.0,157.0,25.0,5.0,1.0
0.0,3.0,male,0.0,0.0,7.0,C,U,1014.0,Mr,157.0,5.0,Alone,1.0,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_,1.0,2.0,0.0,90.0,94.0,63.0,8.0,3.0,1.0,2.0,0.0,90.0,94.0,63.0,8.0,3.0,4.0,0.0,180.0,188.0,126.0,16.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8100.0,8460.0,5670.0,720.0,270.0,8836.0,5922.0,752.0,282.0,3969.0,504.0,189.0,64.0,24.0,9.0
0.0,1.0,male,2.0,0.0,90.0,Q,C,94.0,Rare,63.0,8.0,Small,3.0,male_,male_,male_,male_,Q_,Q_,Q_,C_,C_,Rare_,3.0,0.0,0.0,7.0,1014.0,293.0,3.0,1.0,9.0,0.0,0.0,21.0,3042.0,879.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,2051.0,21.0,7.0,1028196.0,297102.0,3042.0,1014.0,85849.0,879.0,293.0,9.0,3.0,1.0
0.0,3.0,female,0.0,0.0,7.0,S,U,1014.0,Miss,293.0,3.0,Alone,1.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_,2.0,0.0,2.0,14.0,1014.0,293.0,3.0,2.0,4.0,0.0,4.0,28.0,2028.0,586.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,28.0,2028.0,586.0,6.0,4.0,196.0,14196.0,4102.0,42.0,28.0,1028196.0,297102.0,3042.0,2028.0,85849.0,879.0,586.0,9.0,6.0,4.0
1.0,2.0,female,0.0,2.0,14.0,S,U,1014.0,Mrs,293.0,3.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,1.0,1.0,1.0,52.0,46.0,623.0,7.0,2.0,1.0,1.0,1.0,52.0,46.0,623.0,7.0,2.0,1.0,1.0,52.0,46.0,623.0,7.0,2.0,1.0,52.0,46.0,623.0,7.0,2.0,2704.0,2392.0,32396.0,364.0,104.0,2116.0,28658.0,322.0,92.0,388129.0,4361.0,1246.0,49.0,14.0,4.0
1.0,1.0,male,1.0,1.0,52.0,S,D,46.0,Mr,623.0,7.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_,2.0,1.0,0.0,26.0,1014.0,623.0,9.0,2.0,4.0,2.0,0.0,52.0,2028.0,1246.0,18.0,4.0,1.0,0.0,26.0,1014.0,623.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,26364.0,16198.0,234.0,52.0,1028196.0,631722.0,9126.0,2028.0,388129.0,5607.0,1246.0,81.0,18.0,4.0
0.0,2.0,male,1.0,0.0,26.0,S,U,1014.0,Rare,623.0,9.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Rare_,3.0,0.0,0.0,7.0,1014.0,623.0,3.0,1.0,9.0,0.0,0.0,21.0,3042.0,1869.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
0.0,3.0,male,0.0,0.0,7.0,S,U,1014.0,Mr,623.0,3.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,1.0,1.0,10.0,5.0,293.0,5.0,2.0,9.0,3.0,3.0,30.0,15.0,879.0,15.0,6.0,1.0,1.0,10.0,5.0,293.0,5.0,2.0,1.0,10.0,5.0,293.0,5.0,2.0,100.0,50.0,2930.0,50.0,20.0,25.0,1465.0,25.0,10.0,85849.0,1465.0,586.0,25.0,10.0,4.0
0.0,3.0,female,1.0,1.0,10.0,S,G,5.0,Mrs,293.0,5.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,G_,G_,Mrs_,1.0,0.0,0.0,26.0,94.0,623.0,9.0,1.0,1.0,0.0,0.0,26.0,94.0,623.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676.0,2444.0,16198.0,234.0,26.0,8836.0,58562.0,846.0,94.0,388129.0,5607.0,623.0,81.0,9.0,1.0
0.0,1.0,male,0.0,0.0,26.0,S,C,94.0,Mr,623.0,9.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_,3.0,1.0,0.0,16.0,1014.0,623.0,5.0,2.0,9.0,3.0,0.0,48.0,3042.0,1869.0,15.0,6.0,1.0,0.0,16.0,1014.0,623.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,256.0,16224.0,9968.0,80.0,32.0,1028196.0,631722.0,5070.0,2028.0,388129.0,3115.0,1246.0,25.0,10.0,4.0
0.0,3.0,male,1.0,0.0,16.0,S,U,1014.0,Mr,623.0,5.0,Small,2.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,0.0,2.0,20.0,1014.0,293.0,8.0,3.0,9.0,0.0,6.0,60.0,3042.0,879.0,24.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,40.0,2028.0,586.0,16.0,6.0,400.0,20280.0,5860.0,160.0,60.0,1028196.0,297102.0,8112.0,3042.0,85849.0,2344.0,879.0,64.0,24.0,9.0
0.0,3.0,female,0.0,2.0,20.0,S,U,1014.0,Mrs,293.0,8.0,Small,3.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,3.0,0.0,2.0,15.0,1014.0,113.0,5.0,3.0,9.0,0.0,6.0,45.0,3042.0,339.0,15.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,30.0,2028.0,226.0,10.0,6.0,225.0,15210.0,1695.0,75.0,45.0,1028196.0,114582.0,5070.0,3042.0,12769.0,565.0,339.0,25.0,15.0,9.0
1.0,3.0,female,0.0,2.0,15.0,C,U,1014.0,Mrs,113.0,5.0,Small,3.0,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_,1.0,0.0,0.0,79.0,1014.0,113.0,0.0,2.0,1.0,0.0,0.0,79.0,1014.0,113.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6241.0,80106.0,8927.0,0.0,158.0,1028196.0,114582.0,0.0,2028.0,12769.0,0.0,226.0,0.0,0.0,4.0
1.0,1.0,female,0.0,0.0,79.0,C,U,1014.0,Mrs,113.0,0.0,Alone,2.0,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_,1.0,0.0,0.0,86.0,65.0,293.0,5.0,3.0,1.0,0.0,0.0,86.0,65.0,293.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7396.0,5590.0,25198.0,430.0,258.0,4225.0,19045.0,325.0,195.0,85849.0,1465.0,879.0,25.0,15.0,9.0
1.0,1.0,female,0.0,0.0,86.0,S,B,65.0,Miss,293.0,5.0,Alone,3.0,female_,female_,female_,female_,S_,S_,S_,B_,B_,Miss_,1.0,0.0,0.0,512.0,1014.0,113.0,6.0,4.0,1.0,0.0,0.0,512.0,1014.0,113.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262144.0,519168.0,57856.0,3072.0,2048.0,1028196.0,114582.0,6084.0,4056.0,12769.0,678.0,452.0,36.0,24.0,16.0
1.0,1.0,female,0.0,0.0,512.0,C,U,1014.0,Miss,113.0,6.0,Alone,4.0,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_,2.0,0.0,1.0,26.0,1014.0,293.0,9.0,2.0,4.0,0.0,2.0,52.0,2028.0,586.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,1014.0,293.0,9.0,2.0,676.0,26364.0,7618.0,234.0,52.0,1028196.0,297102.0,9126.0,2028.0,85849.0,2637.0,586.0,81.0,18.0,4.0
1.0,2.0,female,0.0,1.0,26.0,S,U,1014.0,Mrs,293.0,9.0,Small,2.0,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_,3.0,0.0,0.0,7.0,1014.0,63.0,6.0,1.0,9.0,0.0,0.0,21.0,3042.0,189.0,18.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,441.0,42.0,7.0,1028196.0,63882.0,6084.0,1014.0,3969.0,378.0,63.0,36.0,6.0,1.0
0.0,3.0,male,0.0,0.0,7.0,Q,U,1014.0,Mr,63.0,6.0,Alone,1.0,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_,3.0,4.0,2.0,31.0,1014.0,623.0,0.0,7.0,9.0,12.0,6.0,93.0,3042.0,1869.0,0.0,21.0,16.0,8.0,124.0,4056.0,2492.0,0.0,28.0,4.0,62.0,2028.0,1246.0,0.0,14.0,961.0,31434.0,19313.0,0.0,217.0,1028196.0,631722.0,0.0,7098.0,388129.0,0.0,4361.0,0.0,0.0,49.0
1.0,3.0,male,4.0,2.0,31.0,S,U,1014.0,Master,623.0,0.0,Large,7.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_,1.0,1.0,1.0,79.0,41.0,623.0,9.0,3.0,1.0,1.0,1.0,79.0,41.0,623.0,9.0,3.0,1.0,1.0,79.0,41.0,623.0,9.0,3.0,1.0,79.0,41.0,623.0,9.0,3.0,6241.0,3239.0,49217.0,711.0,237.0,1681.0,25543.0,369.0,123.0,388129.0,5607.0,1869.0,81.0,27.0,9.0
0.0,1.0,male,1.0,1.0,79.0,S,E,41.0,Mr,623.0,9.0,Small,3.0,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_,1.0,0.0,0.0,0.0,65.0,623.0,7.0,1.0,1.0,0.0,0.0,0.0,65.0,623.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4225.0,40495.0,455.0,65.0,388129.0,4361.0,623.0,49.0,7.0,1.0
0.0,1.0,male,0.0,0.0,0.0,S,B,65.0,Mr,623.0,7.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_,3.0,0.0,0.0,7.0,1014.0,60.0,7.0,1.0,9.0,0.0,0.0,21.0,3042.0,180.0,21.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,420.0,49.0,7.0,1028196.0,60840.0,7098.0,1014.0,3600.0,420.0,60.0,49.0,7.0,1.0
0.0,3.0,female,0.0,0.0,7.0,Q,U,1014.0,Miss,60.0,7.0,Alone,1.0,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_,2.0,0.0,0.0,10.0,1014.0,623.0,7.0,1.0,4.0,0.0,0.0,20.0,2028.0,1246.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,10140.0,6230.0,70.0,10.0,1028196.0,631722.0,7098.0,1014.0,388129.0,4361.0,623.0,49.0,7.0,1.0
0.0,2.0,male,0.0,0.0,10.0,S,U,1014.0,Mr,623.0,7.0,Alone,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,4.0,1.0,39.0,1014.0,623.0,0.0,7.0,9.0,12.0,3.0,117.0,3042.0,1869.0,0.0,21.0,16.0,4.0,156.0,4056.0,2492.0,0.0,28.0,1.0,39.0,1014.0,623.0,0.0,7.0,1521.0,39546.0,24297.0,0.0,273.0,1028196.0,631722.0,0.0,7098.0,388129.0,0.0,4361.0,0.0,0.0,49.0
0.0,3.0,male,4.0,1.0,39.0,S,U,1014.0,Mr,623.0,0.0,Medium,7.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,3.0,1.0,0.0,7.0,1014.0,623.0,3.0,1.0,9.0,3.0,0.0,21.0,3042.0,1869.0,9.0,3.0,1.0,0.0,7.0,1014.0,623.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,7098.0,4361.0,21.0,7.0,1028196.0,631722.0,3042.0,1014.0,388129.0,1869.0,623.0,9.0,3.0,1.0
1.0,3.0,male,1.0,0.0,7.0,S,U,1014.0,Mr,623.0,3.0,Small,1.0,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_,1.0,0.0,1.0,153.0,94.0,293.0,9.0,3.0,1.0,0.0,1.0,153.0,94.0,293.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,153.0,94.0,293.0,9.0,3.0,23409.0,14382.0,44829.0,1377.0,459.0,8836.0,27542.0,846.0,282.0,85849.0,2637.0,879.0,81.0,27.0,9.0
1.0,1.0,female,0.0,1.0,153.0,S,C,94.0,Mrs,293.0,9.0,Small,3.0,female_,female_,female_,female_,S_,S_,S_,C_,C_,Mrs_,1.0,0.0,0.0,135.0,94.0,293.0,6.0,4.0,1.0,0.0,0.0,135.0,94.0,293.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18225.0,12690.0,39555.0,810.0,540.0,8836.0,27542.0,564.0,376.0,85849.0,1758.0,1172.0,36.0,24.0,16.0
1.0,1.0,female,0.0,0.0,135.0,S,C,94.0,Miss,293.0,6.0,Alone,4.0,female_,female_,female_,female_,S_,S_,S_,C_,C_,Miss_,1.0,0.0,0.0,31.0,1014.0,623.0,7.0,2.0,1.0,0.0,0.0,31.0,1014.0,623.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,961.0,31434.0,19313.0,217.0,62.0,1028196.0,631722.0,7098.0,2028.0,388129.0,4361.0,1246.0,49.0,14.0,4.0
