Survived,PassengerId,Pclass,Sex,SibSp,Parch,Fare,Embarked,Deck,countDeck,Title,port_sex,Age_bin,FamilySize,Ticket_freq,Sex_Embarked,Sex_Deck,Sex_Title,Sex_FamilySize,Embarked_Deck,Embarked_Title,Embarked_FamilySize,Deck_Title,Deck_FamilySize,Title_FamilySize
-1,1026,3,male,0,0,7,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1027,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1028,3,male,0,0,7,C,U,1014,Mr,157,4,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1029,2,male,0,0,13,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1030,3,female,0,0,8,S,U,1014,Miss,293,3,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1031,3,male,1,6,46,S,U,1014,Mr,623,8,Large,8,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1032,3,female,5,2,46,S,U,1014,Miss,293,0,Large,8,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1033,1,female,0,0,151,S,U,1014,Miss,293,6,Alone,6,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1034,1,male,1,3,262,C,B,65,Mr,157,9,Medium,7,male_,male_,male_,male_,C_,C_,C_,B_,B_,Mr_
-1,1035,2,male,0,0,26,S,U,1014,Mr,623,4,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1036,1,male,0,0,26,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1037,3,male,3,0,18,S,U,1014,Mr,623,5,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1038,1,male,0,0,51,S,E,41,Mr,623,4,Alone,2,male_,male_,male_,male_,S_,S_,S_,E_,E_,Mr_
-1,1039,3,male,0,0,8,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1040,1,male,0,0,26,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1041,2,male,1,1,26,S,U,1014,Rare,623,5,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Rare_
-1,1042,1,female,0,1,83,C,C,94,Mrs,113,3,Small,3,female_,female_,female_,female_,C_,C_,C_,C_,C_,Mrs_
-1,1043,3,male,0,0,7,C,U,1014,Mr,157,7,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1044,3,male,0,0,14,S,U,1014,Mr,623,9,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1045,3,female,0,2,12,S,U,1014,Mrs,293,7,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1046,3,male,4,2,31,S,U,1014,Master,623,0,Large,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
-1,1047,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1048,1,female,0,0,221,S,C,94,Miss,293,5,Alone,4,female_,female_,female_,female_,S_,S_,S_,C_,C_,Miss_
-1,1049,3,female,0,0,7,S,U,1014,Miss,293,3,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1050,1,male,0,0,26,S,D,46,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_
-1,1051,3,female,0,2,13,S,U,1014,Mrs,293,4,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1052,3,female,0,0,7,Q,U,1014,Miss,60,1,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,1053,3,male,1,1,15,C,U,1014,Master,157,0,Small,3,male_,male_,male_,male_,C_,C_,C_,U_,U_,Master_
-1,1054,2,female,0,0,13,S,U,1014,Miss,293,4,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1055,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1056,2,male,0,0,13,S,U,1014,Rare,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Rare_
-1,1057,3,female,1,1,22,S,U,1014,Mrs,293,4,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1058,1,male,0,0,50,C,B,65,Mr,157,9,Alone,1,male_,male_,male_,male_,C_,C_,C_,B_,B_,Mr_
-1,1059,3,male,2,2,34,S,U,1014,Mr,623,1,Medium,5,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1060,1,female,0,0,27,C,U,1014,Mrs,113,5,Alone,1,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
-1,1061,3,female,0,0,8,S,U,1014,Miss,293,2,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1062,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1063,3,male,0,0,7,C,U,1014,Mr,157,4,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1064,3,male,1,0,13,S,U,1014,Mr,623,3,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1065,3,male,0,0,7,C,U,1014,Mr,157,5,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1066,3,male,1,5,31,S,U,1014,Mr,623,8,Large,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1067,2,female,0,2,39,S,U,1014,Miss,293,0,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1068,2,female,0,0,36,S,U,1014,Miss,293,2,Alone,4,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1069,1,male,1,0,55,C,C,94,Mr,157,9,Small,2,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
-1,1070,2,female,0,3,39,S,F,21,Mrs,293,7,Small,4,female_,female_,female_,female_,S_,S_,S_,F_,F_,Mrs_
-1,1071,1,female,0,2,83,C,E,41,Mrs,113,9,Small,3,female_,female_,female_,female_,C_,C_,C_,E_,E_,Mrs_
-1,1072,2,male,0,0,13,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1073,1,male,1,1,83,C,E,41,Mr,157,7,Small,3,male_,male_,male_,male_,C_,C_,C_,E_,E_,Mr_
-1,1074,1,female,1,0,53,S,D,46,Mrs,293,1,Small,2,female_,female_,female_,female_,S_,S_,S_,D_,D_,Mrs_
-1,1075,3,male,0,0,7,Q,U,1014,Mr,63,8,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,1076,1,female,1,1,247,C,B,65,Mrs,113,4,Small,3,female_,female_,female_,female_,C_,C_,C_,B_,B_,Mrs_
-1,1077,2,male,0,0,16,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1078,2,female,0,1,21,S,U,1014,Miss,293,2,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1079,3,male,2,0,8,S,U,1014,Mr,623,1,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1080,3,female,8,2,69,S,U,1014,Miss,293,4,Large,11,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1081,2,male,0,0,13,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1082,2,male,1,0,26,S,U,1014,Mr,623,6,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1083,1,male,0,0,26,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1084,3,male,1,1,14,S,U,1014,Master,623,0,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
-1,1085,2,male,0,0,12,Q,U,1014,Mr,63,9,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,1086,2,male,0,2,32,S,U,1014,Master,623,0,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
-1,1087,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1088,1,male,0,2,134,C,E,41,Master,157,0,Small,5,male_,male_,male_,male_,C_,C_,C_,E_,E_,Master_
-1,1089,3,female,0,0,7,S,U,1014,Miss,293,1,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1090,2,male,0,0,10,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1091,3,female,0,0,8,S,U,1014,Mrs,293,5,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1092,3,female,0,0,15,Q,U,1014,Miss,60,7,Alone,2,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,1093,3,male,0,2,14,S,U,1014,Master,623,0,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
-1,1094,1,male,1,0,227,C,C,94,Rare,157,8,Small,5,male_,male_,male_,male_,C_,C_,C_,C_,C_,Rare_
-1,1095,2,female,1,1,26,S,U,1014,Miss,293,0,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1096,2,male,0,0,10,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1097,1,male,0,0,25,C,U,1014,Mr,157,5,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1098,3,female,0,0,7,Q,U,1014,Miss,60,6,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,1099,2,male,0,0,10,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1100,1,female,0,0,27,C,A,22,Miss,113,6,Alone,1,female_,female_,female_,female_,C_,C_,C_,A_,A_,Miss_
-1,1101,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1102,3,male,0,0,22,S,U,1014,Mr,623,6,Alone,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1103,3,male,0,0,7,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1104,2,male,0,0,73,S,U,1014,Mr,623,1,Alone,7,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1105,2,female,1,0,26,S,U,1014,Mrs,293,9,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1106,3,female,4,2,7,S,U,1014,Miss,293,7,Large,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1107,1,male,0,0,42,S,B,65,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_
-1,1108,3,female,0,0,7,Q,U,1014,Miss,60,2,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,1109,1,male,1,1,164,S,U,1014,Mr,623,9,Small,4,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1110,1,female,1,1,211,C,C,94,Mrs,113,9,Small,5,female_,female_,female_,female_,C_,C_,C_,C_,C_,Mrs_
-1,1111,3,male,0,0,8,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1112,2,female,1,0,13,C,U,1014,Miss,113,5,Small,1,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
-1,1113,3,male,0,0,8,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1114,2,female,0,0,10,S,F,21,Mrs,293,2,Alone,1,female_,female_,female_,female_,S_,S_,S_,F_,F_,Mrs_
-1,1115,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1116,1,female,0,0,27,C,U,1014,Mrs,113,9,Alone,1,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
-1,1117,3,female,0,2,15,C,U,1014,Mrs,113,3,Small,3,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
-1,1118,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1119,3,female,0,0,7,Q,U,1014,Miss,60,5,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,1120,3,male,0,0,15,S,U,1014,Mr,623,8,Alone,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1121,2,male,0,0,13,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1122,2,male,0,0,65,S,U,1014,Mr,623,0,Alone,5,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1123,1,female,0,0,26,S,U,1014,Miss,293,2,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1124,3,male,1,0,6,S,U,1014,Mr,623,2,Small,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1125,3,male,0,0,7,Q,U,1014,Mr,63,1,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,1126,1,male,1,0,71,C,C,94,Mr,157,7,Small,2,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
-1,1127,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1128,1,male,1,0,75,C,D,46,Mr,157,9,Small,2,male_,male_,male_,male_,C_,C_,C_,D_,D_,Mr_
-1,1129,3,male,0,0,7,C,U,1014,Mr,157,2,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1130,2,female,1,1,13,S,U,1014,Miss,293,1,Small,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1131,1,female,1,0,106,C,C,94,Mrs,113,9,Small,3,female_,female_,female_,female_,C_,C_,C_,C_,C_,Mrs_
-1,1132,1,female,0,0,27,C,U,1014,Mrs,113,9,Alone,1,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
-1,1133,2,female,0,2,30,S,U,1014,Mrs,293,8,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1134,1,male,1,1,134,C,E,41,Mr,157,8,Small,5,male_,male_,male_,male_,C_,C_,C_,E_,E_,Mr_
-1,1135,3,male,0,0,7,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1136,3,male,1,2,23,S,U,1014,Master,623,6,Small,4,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
-1,1137,1,male,1,0,51,S,D,46,Mr,623,8,Small,2,male_,male_,male_,male_,S_,S_,S_,D_,D_,Mr_
-1,1138,2,female,0,0,21,S,U,1014,Mrs,293,2,Alone,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1139,2,male,1,1,32,S,U,1014,Mr,623,8,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1140,2,female,1,0,26,S,U,1014,Mrs,293,5,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1141,3,female,1,0,14,C,U,1014,Mrs,113,7,Small,2,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
-1,1142,2,female,1,2,27,S,U,1014,Miss,293,0,Small,4,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1143,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1144,1,male,1,0,136,C,C,94,Mr,157,4,Small,2,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
-1,1145,3,male,0,0,9,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1146,3,male,0,0,9,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1147,3,male,0,0,7,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1148,3,male,0,0,7,Q,U,1014,Mr,63,5,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,1149,3,male,0,0,8,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1150,2,female,0,0,13,S,U,1014,Miss,293,1,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1151,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1152,3,male,1,0,17,S,U,1014,Mr,623,7,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1153,3,male,0,0,7,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1154,2,female,0,2,23,S,U,1014,Mrs,293,5,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1155,3,female,1,1,12,S,U,1014,Miss,293,0,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1156,2,male,0,0,12,C,U,1014,Mr,157,5,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1157,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1158,1,male,0,0,0,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1159,3,male,0,0,7,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1160,3,female,0,0,8,S,U,1014,Miss,293,7,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1161,3,male,0,0,8,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1162,1,male,0,0,75,C,C,94,Mr,157,8,Alone,2,male_,male_,male_,male_,C_,C_,C_,C_,C_,Mr_
-1,1163,3,male,0,0,7,Q,U,1014,Mr,63,7,Alone,1,male_,male_,male_,male_,Q_,Q_,Q_,U_,U_,Mr_
-1,1164,1,female,1,0,136,C,C,94,Mrs,113,4,Small,2,female_,female_,female_,female_,C_,C_,C_,C_,C_,Mrs_
-1,1165,3,female,1,0,15,Q,U,1014,Miss,60,7,Small,2,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,1166,3,male,0,0,7,C,U,1014,Mr,157,5,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1167,2,female,1,0,26,S,U,1014,Miss,293,2,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1168,2,male,0,0,10,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1169,2,male,1,0,26,S,U,1014,Mr,623,8,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1170,2,male,1,0,21,S,U,1014,Mr,623,5,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1171,2,male,0,0,10,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1172,3,female,0,0,8,S,U,1014,Miss,293,3,Alone,1,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1173,3,male,1,1,13,S,U,1014,Master,623,0,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
-1,1174,3,female,0,0,7,Q,U,1014,Miss,60,8,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,1175,3,female,1,1,15,C,U,1014,Miss,113,0,Small,3,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
-1,1176,3,female,1,1,20,S,U,1014,Miss,293,0,Small,3,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1177,3,male,0,0,7,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1178,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1179,1,male,1,0,82,S,B,65,Mr,623,3,Small,2,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_
-1,1180,3,male,0,0,7,C,F,21,Mr,157,7,Alone,1,male_,male_,male_,male_,C_,C_,C_,F_,F_,Mr_
-1,1181,3,male,0,0,8,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1182,1,male,0,0,39,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1183,3,female,0,0,6,Q,U,1014,Miss,60,5,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,1184,3,male,0,0,7,C,U,1014,Mr,157,5,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1185,1,male,1,1,81,S,A,22,Rare,623,9,Small,3,male_,male_,male_,male_,S_,S_,S_,A_,A_,Rare_
-1,1186,3,male,0,0,9,S,U,1014,Mr,623,7,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1187,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1188,2,female,1,2,41,C,U,1014,Miss,113,0,Small,4,female_,female_,female_,female_,C_,C_,C_,U_,U_,Miss_
-1,1189,3,male,2,0,21,C,U,1014,Mr,157,2,Small,3,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1190,1,male,0,0,45,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1191,3,male,0,0,7,S,U,1014,Mr,623,5,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1192,3,male,0,0,7,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1193,2,male,0,0,15,C,D,46,Mr,157,5,Alone,1,male_,male_,male_,male_,C_,C_,C_,D_,D_,Mr_
-1,1194,2,male,0,1,21,S,U,1014,Mr,623,8,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1195,3,male,0,0,8,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1196,3,female,0,0,7,Q,U,1014,Miss,60,6,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,1197,1,female,1,1,26,S,B,65,Mrs,293,9,Small,1,female_,female_,female_,female_,S_,S_,S_,B_,B_,Mrs_
-1,1198,1,male,1,2,151,S,C,94,Mr,623,5,Small,6,male_,male_,male_,male_,S_,S_,S_,C_,C_,Mr_
-1,1199,3,male,0,1,9,S,U,1014,Master,623,0,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Master_
-1,1200,1,male,1,1,93,S,B,65,Mr,623,9,Small,4,male_,male_,male_,male_,S_,S_,S_,B_,B_,Mr_
-1,1201,3,female,1,0,14,S,U,1014,Mrs,293,8,Small,2,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1202,3,male,0,0,8,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1203,3,male,0,0,7,C,U,1014,Mr,157,3,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1204,3,male,0,0,7,S,U,1014,Mr,623,8,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1205,3,female,0,0,7,Q,U,1014,Miss,60,7,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,1206,1,female,0,0,135,C,C,94,Mrs,113,9,Alone,4,female_,female_,female_,female_,C_,C_,C_,C_,C_,Mrs_
-1,1207,3,female,0,0,7,Q,U,1014,Miss,60,1,Alone,1,female_,female_,female_,female_,Q_,Q_,Q_,U_,U_,Miss_
-1,1208,1,male,1,0,146,C,B,65,Mr,157,9,Small,3,male_,male_,male_,male_,C_,C_,C_,B_,B_,Mr_
-1,1209,2,male,0,0,10,S,U,1014,Mr,623,1,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1210,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1211,2,male,2,0,31,S,U,1014,Mr,623,3,Small,3,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1212,3,male,0,0,7,S,U,1014,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1213,3,male,0,0,7,C,F,21,Mr,157,4,Alone,1,male_,male_,male_,male_,C_,C_,C_,F_,F_,Mr_
-1,1214,2,male,0,0,13,S,F,21,Mr,623,4,Alone,1,male_,male_,male_,male_,S_,S_,S_,F_,F_,Mr_
-1,1215,1,male,0,0,26,S,U,1014,Mr,623,6,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1216,1,female,0,0,211,S,U,1014,Miss,293,7,Alone,4,female_,female_,female_,female_,S_,S_,S_,U_,U_,Miss_
-1,1217,3,male,0,0,7,S,U,1014,Mr,623,3,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1218,2,female,2,1,39,S,F,21,Miss,293,0,Small,4,female_,female_,female_,female_,S_,S_,S_,F_,F_,Miss_
-1,1219,1,male,0,0,79,C,U,1014,Mr,157,8,Alone,2,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1220,2,male,1,0,26,S,U,1014,Mr,623,5,Small,2,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1221,2,male,0,0,13,S,U,1014,Mr,623,2,Alone,1,male_,male_,male_,male_,S_,S_,S_,U_,U_,Mr_
-1,1222,2,female,0,2,36,S,U,1014,Mrs,293,9,Small,4,female_,female_,female_,female_,S_,S_,S_,U_,U_,Mrs_
-1,1223,1,male,0,0,29,C,A,22,Mr,157,7,Alone,1,male_,male_,male_,male_,C_,C_,C_,A_,A_,Mr_
-1,1224,3,male,0,0,7,C,U,1014,Mr,157,4,Alone,1,male_,male_,male_,male_,C_,C_,C_,U_,U_,Mr_
-1,1225,3,female,1,1,15,C,U,1014,Mrs,113,2,Small,3,female_,female_,female_,female_,C_,C_,C_,U_,U_,Mrs_
