poly50,8,poly40,poly39,22,10,21,poly34,15,poly41,2,poly18,6,16,7,14,20,9
-0.19027665141899394,-0.17916128329552333,-0.4616255115658393,-0.043375932945727134,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.4644960952568701,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7822972009729829,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6728803747075542,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5977860163127532,-0.17916128329552333,-0.4835224942947751,0.11001790451331744,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.5145246236114032,-0.482740456231499,-0.10973335772184299,1.760124772760805,-1.3995818016614523,4.714045207910317,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7822972009729829,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.6728803747075542,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.473058036991403,-0.17916128329552333,-0.03773461422311248,1.3096959479501085,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,2.486675673572755,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.5568238508862313,-0.17916128329552333,0.2171375926693331,-0.22685610429488345,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.16606666615190388,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5977860163127532,-0.17916128329552333,1.8878990550680597,-0.050287658298860914,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,0.3188985615142897,2.071506514714913,-0.2597112340343233,1.760124772760805,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.5568238508862313,-0.17916128329552333,1.3602901722053038,-0.12416761333403875,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,1.2409965955809106,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,5.581563056514381,-0.6523243829358589,-0.21012856730578652,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4208379082319791,1.760124772760805,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6758919779173904,5.581563056514381,-0.6802484559604821,-0.2426543336734749,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.5667013472296921,1.760124772760805,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.2665038832881929,-0.24666197274377935,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.2887113809142144,-0.5681415405746902,-0.5320209616795141,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.03498546973061186,-0.17916128329552333,0.15383146438369674,2.3333863626474436,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,1.805656633452352,-0.482740456231499,1.4962244328808216,1.760124772760805,-1.3995818016614523,-0.21213203435596428,0.8612007121842542,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7856931123470977,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.6742739744432013,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
0.14139069278620456,-0.17916128329552333,-0.134601662572504,-0.2426543336734749,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.1310413813090712,2.071506514714913,-0.4493735218666545,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.7856931123470977,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.6742739744432013,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.6498566573825113,-0.17916128329552333,-0.3393492911785142,0.21799183250891147,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.3437917514183553,-0.5681415405746902,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.5219439956241925,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,2.071506514714913,-0.5660377283079555,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3544386970986522,-0.2487529148674165,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.3713982985625995,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.4698733545544343,-0.17916128329552333,-0.2659835589461192,0.4249951027489852,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,0.10773456293125336,1.760124772760805,-1.3995818016614523,-0.21213203435596428,-1.1611694995742752,3.3079989635514013,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3984061040038818,-0.2496241407522653,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.4127417573867921,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.1483937444715798,-0.17916128329552333,-0.3544386970986522,-0.2487529148674165,-0.7287904576320486,-0.1396860591539156,-0.1565560727712874,-0.2581983216721949,-0.482740456231499,-0.3713982985625995,-0.5681415405746902,0.9139137716237168,-0.21213203435596428,0.8612007121842542,-0.3022975554159244,-0.2299928812828911,-0.15655607277128736,-0.14834045293024464
-0.3204532540933893,-0.17916128329552333,0.26110499957456274,-0.2243585900916502,1.3721365167830988,-0.1396860591539156,-0.1565560727712874,-0.04300965336537016,-0.482740456231499,-0.4729319935883052,1.760124772760805,0.9139137716237168,-0.21213203435596428,-1.1611694995742752,-0.3022975554159244,4.347960660443228,-0.15655607277128736,-0.14834045293024464
