17,port_sex,poly40,8,14,16,10,poly39,poly41,7,6,2,22,21,poly34,poly46,poly18,15,9,poly50,20
-0.4561715527618234,-1.3678373728839055,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2496241407522653,-0.6742739744432013,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.2330871943578932,0.9139137716237168,2.071506514714913,-0.14834045293024464,-0.7856931123470977,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,-0.134601662572504,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2426543336734749,-0.4493735218666545,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.1310413813090712,-1.1890759461350946,0.9139137716237168,2.071506514714913,-0.14834045293024464,0.14139069278620456,-0.15655607277128736
-0.4561715527618234,-1.3678373728839055,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2496241407522653,-0.6742739744432013,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,1.655250334850881,0.9139137716237168,2.071506514714913,-0.14834045293024464,-0.7856931123470977,-0.15655607277128736
2.1921577396609844,-1.3678373728839055,-0.3393492911785142,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,0.21799183250891147,-0.3437917514183553,3.3079989635514013,-0.21213203435596428,-0.5681415405746902,1.3721365167830988,-0.1565560727712874,-0.2581983216721949,-0.9583601309367746,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.6498566573825113,-0.15655607277128736
-0.4561715527618234,-0.352215255824707,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,-0.2496241407522653,-0.5660377283079555,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.5886279794811401,0.9139137716237168,2.071506514714913,-0.14834045293024464,-0.5219439956241925,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3544386970986522,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2487529148674165,-0.3713982985625995,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.9441687646043871,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-1.1368160329519852,-0.2659835589461192,-0.17916128329552333,-0.2299928812828911,-1.1611694995742752,-0.1396860591539156,0.4249951027489852,0.10773456293125336,3.3079989635514013,-0.21213203435596428,1.760124772760805,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,-0.9583601309367746,-1.3995818016614523,-0.482740456231499,-0.14834045293024464,-0.4698733545544343,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3984061040038818,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2496241407522653,-0.4127417573867921,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,1.299709549727634,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,1.0862195022419694,-0.3544386970986522,-0.17916128329552333,-0.2299928812828911,0.8612007121842542,-0.1396860591539156,-0.2487529148674165,-0.3713982985625995,-0.3022975554159244,-0.21213203435596428,-0.5681415405746902,-0.7287904576320486,-0.1565560727712874,-0.2581983216721949,0.2330871943578932,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.1483937444715798,-0.15655607277128736
-0.4561715527618234,-0.945024731876428,0.26110499957456274,-0.17916128329552333,4.347960660443228,-1.1611694995742752,-0.1396860591539156,-0.2243585900916502,-0.4729319935883052,-0.3022975554159244,-0.21213203435596428,1.760124772760805,1.3721365167830988,-0.1565560727712874,-0.04300965336537016,-0.4779943758886008,0.9139137716237168,-0.482740456231499,-0.14834045293024464,-0.3204532540933893,-0.15655607277128736
