Loan_Status,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
1,-0.2764484524736558,-0.5544873301529852,-1.2345791334089902,-2.522835634098532,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.3627843634422115,0.33406274997087715,-0.3064354712021687,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,0.4799327637347348,-0.5544873301529852,1.5974489640938754,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.3683544222143764,0.053954006467627234,-0.06844991679016317,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,0.015815807806995857,-0.1235508016864469,0.2885284148278451,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0,0.05611682127618885,-0.5544873301529852,1.2999670210788683,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.3178962427488828,-0.5544873301529852,-0.2826369157609681,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.26072122770519024,-0.5544873301529852,-0.4016296929669709,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,1.3720893221584451,-1.3720893221584447,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.3421423809336005,-0.5544873301529852,-0.5920181364965753,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,0.06807606511054287,1.1555782589999446,-0.3064354712021687,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0,-0.4740217136275045,0.12372468250506675,-0.06844991679016317,-2.522835634098532,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.3994812212352979,1.3953294545991854,0.11003924901884096,-4.386880254238721,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,0.13868475131063304,-0.10987027697322346,-0.449226803849372,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.3272342824551592,0.956184611304713,-0.2707376380403678,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,0.10591969970966313,0.9274555094069438,-0.3064354712021687,-2.522835634098532,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,0.7043733672013787,-0.5544873301529852,-0.4016296929669709,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,0.1973341936763692,-0.5544873301529852,-0.104147749951964,-2.522835634098532,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.4130787176497004,0.07584284600878473,-0.2707376380403678,2.137275916251945,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.588863219488904,0.08439317395454939,-0.6634138028201769,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0,-0.6119625808675878,0.7759436982079941,0.6574060241664537,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,-0.3237939520370573,-0.5544873301529852,-0.09224847223136373,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,1.3720893221584451,-1.3720893221584447,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.4620624697931504,0.1866550961858946,-0.496823914731773,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,-2.5471169737663755,2.5471169737663755,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.44928409966877214,1.8741478195620056,1.585549686373275,-2.522835634098532,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,1.7769373313591288,-0.5544873301529852,0.5503125246810512,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.3801498407907256,-0.5544873301529852,1.2999670210788683,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,1.3720893221584451,-1.3720893221584447,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0,0.10510057341963888,-0.5544873301529852,-0.3659318598051701,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0,-0.025140506694216545,-0.5544873301529852,-0.6158166919377758,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0,1.5202231520655296,0.16374021729124533,1.8830316293882816,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
0,-0.07740076399776356,-0.5544873301529852,-0.21124124943736647,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,-1.8926408936295356,1.8926408936295356,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,0.11132593322382316,0.8990684206270051,2.192412850123889,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.5477430797296867,0.2010196471347792,-0.13984558311376485,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
0,-0.31494738810479544,-0.5544873301529852,0.11003924901884096,-4.759689178266762,0.4117326918327101,2.117107190754133,-2.117107190754133,1.3720893221584451,-1.3720893221584447,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,0.2943187464152401,-0.5544873301529852,-0.3064354712021687,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.03890182836662391,-0.5544873301529852,-0.21124124943736647,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,-2.5471169737663755,2.5471169737663755,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.2143586796898178,0.6244318870090446,0.06244213813643986,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.11393379653284502,-0.08011513572196248,0.05054286041583959,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,2.253709812906728,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
1,-0.17536826828466362,0.06489842623820598,0.16953563762184234,0.2732312961117544,-2.428760260810931,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,-1.1905136851988176,-0.446339276783928,-0.44371284815512574,3.322531517724777,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
0,-0.325268379359101,-0.5544873301529852,-0.12794630539316454,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.4140616691977295,-0.0209468663372711,-0.6634138028201769,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,1.3720893221584451,-1.3720893221584447,-1.1905136851988176,2.2404481344448155,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.3549207510579788,-0.5544873301529852,-1.3773704660561934,0.2732312961117544,0.4117326918327101,2.117107190754133,-2.117107190754133,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,0.9407732145023766,-0.5544873301529852,-0.11604702767256428,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,-0.7820157008848647,1.4281470373865712
1,-0.42110615529193796,0.08063102965841293,-0.23503980487856704,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,1.3720893221584451,-1.3720893221584447,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,1.5588994828934168,-0.7820157008848647,-0.7002080134759401
1,-0.45600093524697105,0.2058078307844074,0.05054286041583959,0.2732312961117544,0.4117326918327101,-0.4723426401682528,0.4723426401682527,-0.7288155252362811,0.7288155252362812,0.8399735445569434,-0.446339276783928,-0.44371284815512574,-0.3009753239857258,0.5283622494715786,-0.5283622494715786,0.39260073655797495,-0.3926007365579752,-0.6414781780182107,1.2787467040220322,-0.7002080134759401
