Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly49,poly52,0,1,16,23,24,25,26,28,29,30,60
1,-1.172343363871064,-1.172343363871064,-1.0306008241945164,-1.003525825252188,-0.40845406359383096,-0.7209873948956658,-0.869753402825456,-0.6205233961231681,-0.6018885059171987,-0.5155326022746004,-0.12521506642744934,0.9529944492742788,-0.01235815332254574,0.29233036489244546,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.169696990589188,-1.169696990589188,-1.0297694910023636,-0.8013175790245398,-0.4768869288633136,-0.718618212321706,-0.5546853204896444,-0.9253481939765198,-0.736194173434978,1.4049381768454947,-0.439502525061168,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.167050617307312,-1.167050617307312,-1.0289342456540125,-0.9997638113688828,-0.4470501071602059,-0.7162490297477463,-0.5519043758529016,-0.6933066220881527,-0.7355576536837088,0.4723946886211618,-0.2963894858618853,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.164404244025436,-1.164404244025436,-1.0280950881494633,-0.7956745581995821,-0.4765633692166494,-0.7138798471737865,-1.0865644171934017,-0.4591031722008258,-0.7349211339324397,-1.109785836343718,-0.32164472807352346,1.6482212961949267,-0.7732634670814501,-0.08245949567974949,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.16175787074356,-1.16175787074356,-1.0272520184887155,-1.199150547184052,0.05275710132268244,-1.2000389151166888,-1.0380742059752055,-0.6897034920898861,-0.4593080816329211,-1.2235471607498964,1.1066795258957869,-1.0538388652589927,-0.7362497317231621,0.5734227603215917,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.159111497461684,-1.159111497461684,-1.0264050366717692,-0.7900315373746245,-0.4762398095699852,-0.7091414820258671,-0.8632139423233243,-0.7660898480531374,-0.7336480944299015,-0.07695275949814838,-0.4002165927319531,0.2577676023536306,-0.3679327257808536,-0.4572493562519444,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.1564651241798078,-1.1564651241798078,-1.0255541426986248,-0.9922397836022726,-0.3753123112140815,-0.7067722994519072,-0.5407805973059309,-0.450455660204986,-0.5942502689019695,0.4723946886211618,0.12733735568893162,1.6482212961949267,1.9451223428387188,0.6671202254646403,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.1538187508979323,-1.1538187508979323,-1.024699336569282,-1.1963290367715729,-0.12667983415596107,-1.1997164819853217,-1.036560979278808,-0.6053902501304484,-0.5929772293994313,-1.2235471607498964,0.8008104813326141,-1.0380694200132579,-0.6676833039283008,0.29233036489244546,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.1511723776160558,-1.1511723776160558,-1.0238406182837407,-0.9884777697189676,-0.4605009439001042,-0.7020339343039877,-0.5352187080324454,-0.682497232093353,-0.7317385351760942,0.4723946886211618,-0.3384815562146155,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.1485260043341798,-1.1485260043341798,-1.0229779878420011,-0.7787454957247093,-0.4704850701400287,-0.699664751730028,-0.5324377633957027,-1.0788415319026756,-0.7311020154248251,1.4049381768454947,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.1458796310523038,-1.1458796310523038,-1.0221114452440632,-0.9847157558356624,-0.44464652121355736,-0.6972955691560682,-0.52965681875896,-0.7588835880566043,-0.7304654956735559,0.4723946886211618,-0.3328692801675848,0.2577676023536306,0.4330202360706248,-0.4572493562519444,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.1432332577704278,-1.1432332577704278,-1.021240990489927,-0.7731024748997517,-0.4701152876866982,-0.6949263865821084,-0.5268758741222173,-0.3556933412505753,-0.7298289759222869,1.4049381768454947,-0.2767465196972779,1.9958347196552515,2.3231478695307417,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.140586884488552,-1.140586884488552,-1.020366623579592,-0.7702809644872729,-0.4751073508066605,-0.6925572040081487,-0.5240949294854745,-0.8367111960191622,-0.7291924561710179,1.4049381768454947,-0.4198595588965605,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.137940511206676,-1.137940511206676,-1.0194883445130591,-1.1906860159466155,-0.0433401137365911,-1.1738377184851458,-0.5213139848487318,-0.511348557175691,-0.5853389923842022,-0.4601487996031713,1.2890784974242842,-0.9071144616682444,1.5670968161466952,0.4797252951785429,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.1352941379248,-1.1352941379248,-1.0186061532903277,-0.7646379436623152,-0.4643374368534085,-0.6878188388602291,-0.5185330402119891,-0.9159800559810268,-0.7279194166684797,1.4049381768454947,-0.4282779729671065,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.132647764642924,-1.132647764642924,-1.017720049911398,-0.9753107211273996,-0.4588831456667831,-0.6854496562862694,-0.5157520955752465,-0.9970504809420244,-0.7272828969172106,0.4723946886211618,-0.4507270771552293,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.1300013913610478,-1.1300013913610478,-1.0168300343762695,-0.7589949228373576,-0.47446023151333205,-0.6830804737123096,-0.5129711509385038,-0.9145388039817199,-0.7266463771659415,1.4049381768454947,-0.439502525061168,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.127355018079172,-1.127355018079172,-1.0159361066849433,-0.9715487072440948,-0.4425433835102399,-0.6807112911383498,-0.5101902063017609,-0.9963298549423713,-0.7260098574146724,0.4723946886211618,-0.4423086630846833,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.1247086447972958,-1.1247086447972958,-1.0150382668374185,-0.7533519020124,-0.3784554620673911,-0.6783421085643901,-0.8462113450177817,-0.4987376021817581,-0.13977516649583493,-0.07695275949814838,0.0122856967248025,1.3006078727346029,0.16542913290660816,2.4473720631825664,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.12206227151542,-1.12206227151542,-1.0141365148336952,-1.185042995121658,-0.06823109512640294,-1.1725199482960793,-0.8449034529173555,-0.5794477141429292,-0.577700755368973,-0.9541124450510524,0.9186682783202584,-0.9393389802138762,-0.01235815332254574,0.29233036489244546,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.1194158982335445,-1.1194158982335445,-1.0132308506737735,-0.7477088811874424,-0.4738131122200036,-0.6736037434164706,-0.5018473723915329,-0.6608784521037536,-0.7241002981608651,1.4049381768454947,-0.3805736265673457,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.1167695249516685,-1.1167695249516685,-1.0123212743576535,-0.9640246794774844,-0.4413415905369157,-0.6712345608425109,-0.4990664277547902,-0.3232651712661761,-0.723463778409596,0.4723946886211618,-0.15047030863908747,1.9958347196552515,2.3231478695307417,0.01123796946329925,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.1141231516697925,-1.1141231516697925,-1.0114077858853352,-0.7420658603624848,-0.3436959114543205,-0.6688653782685511,-0.8409797766160764,-1.0788415319026756,0.17084647212348394,-0.07695275949814838,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.1114767783879165,-1.1114767783879165,-1.0104903852568183,-0.9602626655941794,-0.4570342334001304,-0.6664961956945913,-0.4935045384813048,-0.8248208670248824,-0.7221907389070578,0.4723946886211618,-0.3946043166849224,-0.08984582110669354,0.0549947093786013,-0.5509468213949932,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.1088304051060405,-1.1088304051060405,-1.0095690724721034,-0.7364228395375272,-0.4731659929266751,-0.6641270131206315,-0.8383639924152237,-0.9087737959844936,-0.7215542191557888,-0.07695275949814838,-0.439502525061168,-0.4374592445670176,-0.7235072982391614,-0.6446442865380418,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.1061840318241642,-1.1061840318241642,-1.00864384753119,-0.9565006517108744,-0.3689335638941297,-0.6617578305466718,-0.4879426492078193,-0.39568808423133417,-0.5700625183537439,0.4723946886211618,0.10488825150080884,1.6482212961949267,1.9451223428387188,0.6671202254646403,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
1,-1.1035376585422882,-1.1035376585422882,-1.007714710434078,-0.9546196447692218,-0.3683326674074676,-0.659388647972712,-0.8357482082143709,-1.0788415319026756,-0.4172977780491608,-0.5155326022746004,-0.4787884573903827,-1.132686091487666,-1.0790818706974692,-0.8320392168241393,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.1008912852604122,-1.1008912852604122,-1.0067816611807678,-0.9527386378275692,-0.45610977726680396,-0.6570194653987522,-0.4823807599343339,-0.9927267249441046,-0.7196446599019815,0.4723946886211618,-0.4507270771552293,-0.7850726680273418,-0.7010563440054457,-0.7383417516810906,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.0982449119785362,-1.0982449119785362,-1.0058446997712591,-0.9508576308859168,-0.4447851896335563,-0.6546502828247925,-0.4795998152975912,-0.5599908121522897,-0.7190081401507123,0.4723946886211618,-0.2767465196972779,0.9529944492742788,1.1890712894546718,-0.26985442596584697,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.0955985386966602,-1.0955985386966602,-1.0049038262055523,-0.7223152874751331,-0.433368156386976,-0.6522811002508327,-1.0254639835052248,-0.8183352330280027,-0.564970360343591,-0.8852569065946808,-0.3609306604027383,-0.08984582110669354,-0.8733825873128851,-0.26985442596584697,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
1,-1.0929521654147842,-1.0929521654147842,-1.0039590404836471,-0.7194937770626543,-0.4274516371336873,-0.649911917676873,-1.0822122165179215,-0.3812755642382679,-0.5636973208410528,-1.1232575721286602,-0.14205189456854142,1.6482212961949267,-0.7878262482060224,0.6671202254646403,1.3449954927569383,-1.3449954927569383,-1.1710579881432872,1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.3449954927569383,1.3449954927569383,-1.3449954927569383,-1.1710579881432872
0,-1.0903057921329082,-1.0903057921329082,-1.0030103426055434,-0.9452146100609592,-0.4551853211334777,-0.6475427351029133,-0.4712569813873631,-0.6410612371132876,-0.717098580896905,0.4723946886211618,-0.3384815562146155,0.6053810258139547,0.8110457627626483,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.0876594188510322,-1.0876594188510322,-1.0020577325712416,-0.7138507562376967,-0.4718717543400182,-0.6451735525289535,-0.4684760367506204,-0.903008787987267,-0.7164620611456359,1.4049381768454947,-0.439502525061168,-0.4374592445670176,-0.3230308173134222,-0.6446442865380418,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.0850130455691562,-1.0850130455691562,-1.0011012103807413,-0.7110292458252179,-0.4717099745166861,-0.6428043699549937,-0.9753266317236932,-0.6374581071150209,-0.7158255413943668,-0.6876714484155286,-0.3805736265673457,0.6053810258139547,-0.6027575714145824,-0.3635518911088957,-0.7434969153318309,0.7434969153318309,0.8539286782762147,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.8539286782762147
0,-1.0823666722872802,-1.0823666722872802,-1.0001407760340424,-1.1709354430592642,0.0003404385630786916,-1.1692255228234134,-1.0778466244557476,-0.3697455482438149,-0.4020213040187025,-1.2983901373329088,1.5416309195406652,-0.8748899431226129,-0.7732634670814501,1.4166999466090302,-0.7434969153318309,0.7434969153318309,-1.1710579881432872,-0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,0.7434969153318309,-0.7434969153318309,0.7434969153318309,-1.1710579881432872
