Survived,PassengerId,poly0,poly9,poly10,poly13,poly14,poly15,poly16,poly17,poly23,poly42,poly46,poly47,poly49,0,1,16,23,24,25,27,28,29,30,60
1,646,646.0,417316.0,646.0,49096.0,29716.0,101422.0,5814.0,1938.0,157.0,684.0,414.0,138.0,1413.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,647,647.0,418609.0,1941.0,4529.0,656058.0,403081.0,647.0,647.0,1869.0,7.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,648,648.0,419904.0,648.0,22680.0,14256.0,101736.0,5832.0,648.0,157.0,315.0,198.0,22.0,1413.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,649,649.0,421201.0,1947.0,4543.0,658086.0,404327.0,4543.0,649.0,1869.0,49.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,650,650.0,422500.0,1950.0,4550.0,659100.0,190450.0,1950.0,650.0,879.0,21.0,3042.0,1014.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,651,651.0,423801.0,1953.0,4557.0,660114.0,405573.0,1302.0,651.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,652,652.0,425104.0,1304.0,14996.0,661128.0,191036.0,652.0,1304.0,586.0,23.0,1014.0,2028.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,653,653.0,426409.0,1959.0,5224.0,662142.0,406819.0,1306.0,653.0,1869.0,16.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,654,654.0,427716.0,1962.0,4578.0,663156.0,39240.0,0.0,654.0,180.0,0.0,0.0,1014.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,655,655.0,429025.0,1965.0,3930.0,664170.0,39300.0,655.0,655.0,180.0,6.0,1014.0,1014.0,60.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,656,656.0,430336.0,1312.0,47888.0,665184.0,408688.0,1968.0,4592.0,1246.0,219.0,3042.0,7098.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,657,657.0,431649.0,1971.0,4599.0,666198.0,409311.0,2628.0,657.0,1869.0,28.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,658,658.0,432964.0,1974.0,9870.0,667212.0,39480.0,3948.0,1316.0,180.0,90.0,6084.0,2028.0,360.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,659,659.0,434281.0,1318.0,8567.0,668226.0,410557.0,1977.0,659.0,1246.0,39.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,660,660.0,435600.0,660.0,74580.0,30360.0,103620.0,5940.0,1980.0,157.0,1017.0,414.0,138.0,1413.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,661,661.0,436921.0,661.0,87913.0,670254.0,411803.0,5949.0,1322.0,623.0,1197.0,9126.0,2028.0,5607.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,662,662.0,438244.0,1986.0,4634.0,671268.0,103934.0,5296.0,662.0,471.0,56.0,8112.0,1014.0,1256.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,663,663.0,439569.0,663.0,16575.0,27183.0,413049.0,5304.0,663.0,623.0,200.0,328.0,41.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,664,664.0,440896.0,1992.0,4648.0,673296.0,413672.0,4648.0,664.0,1869.0,49.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,665,665.0,442225.0,1995.0,4655.0,674310.0,414295.0,1330.0,665.0,1869.0,14.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,666,666.0,443556.0,1332.0,48618.0,675324.0,414918.0,3996.0,4662.0,1246.0,438.0,6084.0,7098.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,667,667.0,444889.0,1334.0,8671.0,676338.0,415541.0,2001.0,667.0,1246.0,39.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,668,668.0,446224.0,2004.0,4676.0,677352.0,416164.0,2004.0,668.0,1869.0,21.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,669,669.0,447561.0,2007.0,5352.0,678366.0,416787.0,5352.0,669.0,1869.0,64.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,670,670.0,448900.0,670.0,34840.0,62980.0,196310.0,5360.0,1340.0,293.0,416.0,752.0,188.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,671,671.0,450241.0,1342.0,26169.0,680394.0,196603.0,5368.0,2013.0,586.0,312.0,8112.0,3042.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,672,672.0,451584.0,672.0,34944.0,43680.0,418656.0,3360.0,1344.0,623.0,260.0,325.0,130.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,673,673.0,452929.0,1346.0,6730.0,682422.0,419279.0,6057.0,673.0,1246.0,90.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,674,674.0,454276.0,1348.0,8762.0,683436.0,419902.0,3370.0,674.0,1246.0,65.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,675,675.0,455625.0,1350.0,0.0,684450.0,420525.0,3375.0,675.0,1246.0,0.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,676,676.0,456976.0,2028.0,4732.0,685464.0,421148.0,676.0,676.0,1869.0,7.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,677,677.0,458329.0,2031.0,5416.0,686478.0,421771.0,2031.0,677.0,1869.0,24.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,678,678.0,459684.0,2034.0,6102.0,687492.0,198654.0,678.0,678.0,879.0,9.0,1014.0,1014.0,293.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,679,679.0,461041.0,2037.0,31234.0,688506.0,198947.0,5432.0,5432.0,879.0,368.0,8112.0,8112.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,680,680.0,462400.0,680.0,348160.0,44200.0,106760.0,4760.0,2720.0,157.0,3584.0,455.0,260.0,1099.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,681,681.0,463761.0,2043.0,5448.0,690534.0,40860.0,1362.0,681.0,180.0,16.0,2028.0,1014.0,120.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,682,682.0,465124.0,682.0,51832.0,31372.0,107074.0,2728.0,2046.0,157.0,304.0,184.0,138.0,628.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,683,683.0,466489.0,2049.0,6147.0,692562.0,425509.0,1366.0,683.0,1869.0,18.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,684,684.0,467856.0,2052.0,31464.0,693576.0,426132.0,0.0,5472.0,1869.0,0.0,0.0,8112.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,685,685.0,469225.0,1370.0,26715.0,694590.0,426755.0,6165.0,2055.0,1246.0,351.0,9126.0,3042.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,686,686.0,470596.0,1372.0,28126.0,695604.0,107702.0,2058.0,2744.0,314.0,123.0,3042.0,4056.0,471.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,687,687.0,471969.0,2061.0,26793.0,696618.0,428001.0,0.0,4809.0,1869.0,0.0,0.0,7098.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,688,688.0,473344.0,2064.0,6880.0,697632.0,428624.0,688.0,688.0,1869.0,10.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,689,689.0,474721.0,2067.0,4823.0,698646.0,429247.0,689.0,689.0,1869.0,7.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,690,690.0,476100.0,690.0,145590.0,44850.0,202170.0,0.0,2760.0,293.0,0.0,0.0,260.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,691,691.0,477481.0,691.0,39387.0,44915.0,430493.0,3455.0,1382.0,623.0,285.0,325.0,130.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,692,692.0,478864.0,2076.0,8996.0,701688.0,78196.0,0.0,1384.0,339.0,0.0,0.0,2028.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,693,693.0,480249.0,2079.0,38808.0,702702.0,431739.0,1386.0,5544.0,1869.0,112.0,2028.0,8112.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,694,694.0,481636.0,2082.0,4858.0,703716.0,108958.0,2082.0,694.0,471.0,21.0,3042.0,1014.0,471.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,695,695.0,483025.0,695.0,18070.0,704730.0,432985.0,6255.0,695.0,623.0,234.0,9126.0,1014.0,5607.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,696,696.0,484416.0,1392.0,9048.0,705744.0,433608.0,6264.0,696.0,1246.0,117.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,697,697.0,485809.0,2091.0,5576.0,706758.0,434231.0,5576.0,697.0,1869.0,64.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,698,698.0,487204.0,2094.0,4886.0,707772.0,41880.0,3490.0,698.0,180.0,35.0,5070.0,1014.0,300.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,699,699.0,488601.0,699.0,76890.0,65706.0,109743.0,6291.0,2796.0,157.0,990.0,846.0,376.0,1413.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,700,700.0,490000.0,2100.0,4900.0,14700.0,436100.0,5600.0,700.0,1869.0,56.0,168.0,21.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,701,701.0,491401.0,701.0,159127.0,65894.0,79213.0,701.0,3505.0,113.0,227.0,94.0,470.0,113.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,702,702.0,492804.0,702.0,18252.0,28782.0,437346.0,4212.0,702.0,623.0,156.0,246.0,41.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,703,703.0,494209.0,2109.0,9842.0,712842.0,79439.0,703.0,1406.0,339.0,14.0,1014.0,2028.0,113.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,704,704.0,495616.0,2112.0,4928.0,713856.0,44352.0,2112.0,704.0,189.0,21.0,3042.0,1014.0,189.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,705,705.0,497025.0,2115.0,4935.0,714870.0,439215.0,2820.0,705.0,1869.0,28.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,706,706.0,498436.0,1412.0,18356.0,715884.0,439838.0,4942.0,1412.0,1246.0,182.0,7098.0,2028.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,707,707.0,499849.0,1414.0,9191.0,716898.0,207151.0,5656.0,707.0,586.0,104.0,8112.0,1014.0,2344.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,708,708.0,501264.0,708.0,18408.0,29028.0,441084.0,5664.0,708.0,623.0,208.0,328.0,41.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,709,709.0,502681.0,709.0,107059.0,718926.0,207737.0,1418.0,4254.0,293.0,302.0,2028.0,6084.0,586.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,710,710.0,504100.0,2130.0,10650.0,719940.0,111470.0,2130.0,2130.0,471.0,45.0,3042.0,3042.0,471.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1,711,711.0,505521.0,711.0,34839.0,66834.0,80343.0,2133.0,711.0,113.0,147.0,282.0,94.0,339.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,712,712.0,506944.0,712.0,18512.0,66928.0,443576.0,1424.0,712.0,623.0,52.0,188.0,94.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,713,713.0,508369.0,713.0,37076.0,67022.0,444199.0,6417.0,1426.0,623.0,468.0,846.0,188.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,714,714.0,509796.0,2142.0,6426.0,723996.0,444822.0,3570.0,714.0,1869.0,45.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,715,715.0,511225.0,1430.0,9295.0,725010.0,445445.0,6435.0,1430.0,1246.0,117.0,9126.0,2028.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,716,716.0,512656.0,2148.0,5012.0,15036.0,446068.0,716.0,716.0,1869.0,7.0,21.0,21.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,717,717.0,514089.0,717.0,162759.0,67398.0,81021.0,5019.0,3585.0,113.0,1589.0,658.0,470.0,791.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,718,718.0,515524.0,1436.0,7180.0,29438.0,210374.0,2872.0,718.0,586.0,40.0,164.0,41.0,1172.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,719,719.0,516961.0,2157.0,10785.0,729066.0,45297.0,5033.0,1438.0,189.0,105.0,7098.0,2028.0,441.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,720,720.0,518400.0,2160.0,5040.0,730080.0,448560.0,4320.0,720.0,1869.0,42.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,721,721.0,519841.0,1442.0,23793.0,731094.0,211253.0,0.0,2163.0,586.0,0.0,0.0,3042.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,722,722.0,521284.0,2166.0,5054.0,732108.0,449806.0,722.0,722.0,1869.0,7.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,723,723.0,522729.0,1446.0,9399.0,733122.0,450429.0,4338.0,723.0,1246.0,78.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,724,724.0,524176.0,1448.0,9412.0,734136.0,451052.0,6516.0,724.0,1246.0,117.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,725,725.0,525625.0,725.0,38425.0,29725.0,451675.0,2900.0,1450.0,623.0,212.0,164.0,82.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,726,726.0,527076.0,2178.0,5808.0,736164.0,452298.0,1452.0,726.0,1869.0,16.0,2028.0,1014.0,1246.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,727,727.0,528529.0,1454.0,15267.0,737178.0,213011.0,3635.0,1454.0,586.0,105.0,5070.0,2028.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,728,728.0,529984.0,2184.0,5096.0,738192.0,43680.0,0.0,728.0,180.0,0.0,0.0,1014.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,729,729.0,531441.0,1458.0,18954.0,739206.0,454167.0,2187.0,1458.0,1246.0,78.0,3042.0,2028.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,730,730.0,532900.0,2190.0,5110.0,740220.0,213890.0,2190.0,730.0,879.0,21.0,3042.0,1014.0,879.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,731,731.0,534361.0,731.0,154241.0,47515.0,214183.0,3655.0,2924.0,293.0,1055.0,325.0,260.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,732,732.0,535824.0,2196.0,13176.0,742248.0,114924.0,0.0,1464.0,471.0,0.0,0.0,2028.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,733,733.0,537289.0,1466.0,0.0,743262.0,456659.0,5864.0,733.0,1246.0,0.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,734,734.0,538756.0,1468.0,9542.0,744276.0,457282.0,2202.0,734.0,1246.0,39.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,735,735.0,540225.0,1470.0,9555.0,745290.0,457905.0,2205.0,735.0,1246.0,39.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,736,736.0,541696.0,2208.0,11776.0,746304.0,458528.0,2944.0,1472.0,1869.0,64.0,4056.0,2028.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,737,737.0,543169.0,2211.0,25058.0,747318.0,215941.0,6633.0,3685.0,879.0,306.0,9126.0,5070.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,738,738.0,544644.0,738.0,377856.0,47970.0,115866.0,4428.0,2952.0,157.0,3072.0,390.0,260.0,942.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,739,739.0,546121.0,2217.0,5173.0,749346.0,460397.0,5173.0,739.0,1869.0,49.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,740,740.0,547600.0,2220.0,5180.0,750360.0,461020.0,5180.0,740.0,1869.0,49.0,7098.0,1014.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,741,741.0,549081.0,741.0,22230.0,34086.0,461643.0,5928.0,741.0,623.0,240.0,368.0,46.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,742,742.0,550564.0,742.0,57876.0,69748.0,462266.0,5194.0,2226.0,623.0,546.0,658.0,282.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,743,743.0,552049.0,743.0,194666.0,48295.0,83959.0,1486.0,5201.0,113.0,524.0,130.0,455.0,226.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,744,744.0,553536.0,2232.0,11904.0,754416.0,463512.0,2232.0,1488.0,1869.0,48.0,3042.0,2028.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,745,745.0,555025.0,2235.0,5215.0,755430.0,464135.0,3725.0,745.0,1869.0,35.0,5070.0,1014.0,3115.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,746,746.0,556516.0,746.0,52966.0,48490.0,464758.0,6714.0,1492.0,623.0,639.0,585.0,130.0,5607.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,747,747.0,558009.0,2241.0,14940.0,757458.0,465381.0,747.0,2241.0,1869.0,20.0,1014.0,3042.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,748,748.0,559504.0,1496.0,9724.0,758472.0,219164.0,3740.0,748.0,586.0,65.0,5070.0,1014.0,1465.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,749,749.0,561001.0,749.0,39697.0,34454.0,466627.0,749.0,1498.0,623.0,53.0,46.0,92.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,750,750.0,562500.0,2250.0,5250.0,760500.0,47250.0,3750.0,750.0,189.0,35.0,5070.0,1014.0,315.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,751,751.0,564001.0,1502.0,17273.0,761514.0,220043.0,0.0,2253.0,586.0,0.0,0.0,3042.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,752,752.0,565504.0,2256.0,9024.0,30832.0,468496.0,0.0,1504.0,1869.0,0.0,0.0,82.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,753,753.0,567009.0,2259.0,6777.0,763542.0,469119.0,4518.0,753.0,1869.0,54.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,754,754.0,568516.0,2262.0,5278.0,764556.0,469742.0,2262.0,754.0,1869.0,21.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,755,755.0,570025.0,1510.0,49075.0,765570.0,221215.0,6795.0,3775.0,586.0,585.0,9126.0,5070.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1,756,756.0,571536.0,1512.0,10584.0,766584.0,470988.0,0.0,1512.0,1246.0,0.0,0.0,2028.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,757,757.0,573049.0,2271.0,5299.0,767598.0,471611.0,3028.0,757.0,1869.0,28.0,4056.0,1014.0,2492.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,758,758.0,574564.0,1516.0,8338.0,768612.0,472234.0,758.0,758.0,1246.0,11.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,759,759.0,576081.0,2277.0,6072.0,769626.0,472857.0,4554.0,759.0,1869.0,48.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,760,760.0,577600.0,760.0,65360.0,49400.0,222680.0,4560.0,2280.0,293.0,516.0,390.0,195.0,1758.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,761,761.0,579121.0,2283.0,10654.0,771654.0,474103.0,5327.0,1522.0,1869.0,98.0,7098.0,2028.0,4361.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,762,762.0,580644.0,2286.0,5334.0,772668.0,474726.0,6096.0,762.0,1869.0,56.0,8112.0,1014.0,4984.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,763,763.0,582169.0,2289.0,5341.0,773682.0,119791.0,1526.0,763.0,471.0,14.0,2028.0,1014.0,314.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,764,764.0,583696.0,764.0,91680.0,49660.0,223852.0,5348.0,3056.0,293.0,840.0,455.0,260.0,2051.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,765,765.0,585225.0,2295.0,5355.0,775710.0,476595.0,765.0,765.0,1869.0,7.0,1014.0,1014.0,623.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1,766,766.0,586756.0,766.0,58982.0,35236.0,224438.0,6894.0,2298.0,293.0,693.0,414.0,138.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,767,767.0,588289.0,767.0,29913.0,777738.0,120419.0,767.0,767.0,157.0,39.0,1014.0,1014.0,157.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
0,768,768.0,589824.0,2304.0,5376.0,778752.0,46080.0,3840.0,768.0,180.0,35.0,5070.0,1014.0,300.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
0,769,769.0,591361.0,2307.0,18456.0,779766.0,48447.0,3845.0,2307.0,189.0,120.0,5070.0,3042.0,315.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,770,770.0,592900.0,2310.0,6160.0,780780.0,479710.0,4620.0,770.0,1869.0,48.0,6084.0,1014.0,3738.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,771,771.0,594441.0,2313.0,6939.0,781794.0,480333.0,2313.0,771.0,1869.0,27.0,3042.0,1014.0,1869.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,772,772.0,595984.0,2316.0,5404.0,782808.0,480956.0,6948.0,772.0,1869.0,63.0,9126.0,1014.0,5607.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
0,773,773.0,597529.0,1546.0,7730.0,31693.0,226489.0,6957.0,1546.0,586.0,90.0,369.0,82.0,2637.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
