poly50,15,Survived,poly41,poly46,42,17,60,poly40,poly26,poly34,31,port_sex,poly17,22,poly18,poly39,50
-0.2234202643334461,-0.5118980953829163,0,0.4353138271302288,-0.8523616263242837,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.5018243332722597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5586832430774993,-0.6981970580620328,-1.4609134070857044,-0.15584522443268586,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,0,5.495814969141446,-0.8842675308574113,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.05535411861193735,-0.2328872501475753,1.880364301021324,-0.4820426798824101,0.9642564436542299,0.05108964254175891,1.4322604033532795,-1.4609134070857044,1.1529814669380338,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,0.030473735769331423,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.09169607123788796,0.3930630964029211,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.2515112946995821,1.4322604033532795,0.8635041745453002,-0.1824556234616596,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,1.8340590866074868,0.2690969755635181,-0.2662958158485814,2.4640269015229057,-1.175735064194511,4.522580473922161,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.2496828902449517,1.4322604033532795,-1.4609134070857044,0.8220869398820994,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5550264341682384,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,1.9737061743016393,-0.9480793399236664,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.3660973880155217,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.2460260813356908,1.4322604033532795,-1.4609134070857044,0.050790308896649414,-0.2359813632291101
-0.2833529520344544,1.9535138126504803,1,0.2857244386370048,-0.9962776212396676,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3930755882205284,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,0.6828033816165826,-0.6981970580620328,-1.4609134070857044,0.8375325410576123,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,1,-0.37436635559156606,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5522838274862927,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,0.7187018910828571,-1.104893466458825,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.6005037500784604,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5513696252589775,-0.6981970580620328,-1.4609134070857044,-0.1303339505809958,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,1,0.3543458088580493,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.581087045423871,-0.07639966350995119,0.07418983295400973,-0.4820426798824101,0.9642564436542299,0.07303049599732442,1.4322604033532795,-0.5892568139740777,-0.16209288333514058,-0.2359813632291101
0.94940043464318,1.9535138126504803,1,4.309237109069217,-1.0118911489899214,3.755222352305419,-0.4058397249567138,-1.175735064194511,0.33753967028914633,1.1755010295910415,7.185112935581231,-0.4820426798824101,-0.5095104222433947,1.0137445879046958,-0.6981970580620328,-1.4609134070857044,3.8001376833855085,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.17194630991111728,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5486270185770318,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.17194630991111728,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5477128163497166,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.17194630991111728,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5467986141224013,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,1,-0.4507206264341109,-1.0862251180617823,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5914603533900215,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.5458844118950861,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,1,-0.4507206264341109,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.5449702096677709,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.26165318579788244,-0.5118980953829163,1,-0.3936011336080709,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,0.014637212060770203,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.2259136323347557,1.4322604033532795,0.8635041745453002,-0.18638933462246446,-0.2359813632291101
1.0640991990364888,-0.5118980953829163,1,-0.0909782916389378,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.02389221752778868,-0.07639966350995119,-0.08225047530378916,-0.4820426798824101,0.9642564436542299,0.09497134945288994,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,1.64580281371634,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5422276029858252,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.33388234645547626,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.54131340075851,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,0.7187018910828571,-0.8842675308574113,3.755222352305419,-0.4058397249567138,0.8505317485662419,-0.4768220012512817,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5403991985311947,-0.6981970580620328,-1.4609134070857044,-0.1303339505809958,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.07639966350995119,-0.1960252449458247,2.0745051044939435,-1.1168810094012038,-0.5394849963038795,1.4322604033532795,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
0.4203394673515213,-0.5118980953829163,0,-0.010010273366758318,-0.07507948397468743,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.053166641649329084,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.21494320560697291,1.4322604033532795,0.8635041745453002,-0.18448032773560327,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.626822817058193,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.5376565918492491,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.33388234645547626,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.255068795059142,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5367423896219338,-0.6981970580620328,0.8635041745453002,-0.1965128559921827,-0.2359813632291101
-0.26165318579788244,1.9535138126504803,1,0.3489522731304483,-1.0797760522518949,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.5161493776064675,-0.2328872501475753,0.4866233729063885,-0.4820426798824101,-0.5095104222433947,-0.2094579922430816,1.4322604033532795,-1.4609134070857044,-0.026206302206750718,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,0,-0.4507206264341109,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.10095107670490644,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.5349139851673034,-0.6981970580620328,-0.5892568139740777,-0.19142217096055292,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,1,-0.6709458382514594,0.2690969755635181,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.5339997829399881,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,1,-0.6709458382514594,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.5330855807126729,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
2.995378394091391,-0.5118980953829163,0,0.3948298179941391,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.4384609375349179,-0.07639966350995119,1.240381221784874,-0.4820426798824101,0.9642564436542299,1.1179636418186318,-0.6981970580620328,0.8635041745453002,-0.15902690257745447,-0.2359813632291101
-0.5427168246715761,-0.5118980953829163,0,-0.4227782124236476,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,0.4384609375349179,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.2003159699699293,1.4322604033532795,-0.5892568139740777,-0.15902690257745447,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,0,-0.5954363380650448,1.64580281371634,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.06242164711634756,-0.2328872501475753,-0.0964723215090436,2.0745051044939435,-1.3133832581875535,-0.1984875655152988,1.4322604033532795,0.8635041745453002,-0.18986025623493927,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.9574498946399292,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5294287718034121,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.736981398598982,-0.5118980953829163,0,-0.6368301002154287,1.3016263541781348,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.02389221752778868,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,-1.5366812681720423,-0.19483075660603788,1.4322604033532795,0.8635041745453002,-0.1881826441222431,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,0.6132734351017236,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5276003673487815,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,1,-0.14751294324150294,-0.9670871128370188,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.4707424068388858,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.19117394769677692,1.4322604033532795,-1.4609134070857044,0.1242003010004922,-0.2359813632291101
-0.7504145872216218,-0.5118980953829163,1,-0.6468373833726644,-0.07507948397468743,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.5257719628941511,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.8051806639139224,1.9535138126504803,1,-0.6709458382514594,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-1.5500791487711116,-0.5248577606668358,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,1,-0.19157098207660544,-1.0414210819088798,-0.2662958158485814,2.4640269015229057,-1.175735064194511,-0.4314150304837,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.1856887343328856,-0.6981970580620328,-1.4609134070857044,0.07421902978085455,4.237622777986573
-0.5427168246715761,-0.5118980953829163,1,-0.13711576593528405,-1.0658596470831905,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.5161493776064675,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.18386032987825512,1.4322604033532795,-1.4609134070857044,-0.026206302206750718,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4553343738637455,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3706570838248186,-0.07639966350995119,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5221151539848902,1.4322604033532795,0.8635041745453002,-0.19911604720153886,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.37436635559156606,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.2935982246477009,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5212009517575749,-0.6981970580620328,0.8635041745453002,-0.1974962837823839,-0.2359813632291101
-0.21825365332473853,-0.5118980953829163,0,0.6790626526028976,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,4.599639333099278,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,0.5054481495174281,-0.6981970580620328,-1.4609134070857044,0.8530938396202079,-0.2359813632291101
0.6466370295329145,1.9535138126504803,0,-0.29840197889800435,-1.107608862589304,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,0.20728436000356465,1.1755010295910415,0.0030806019277374976,-0.4820426798824101,-0.5095104222433947,0.8519307936699002,-0.6981970580620328,0.8635041745453002,-0.1756873263173337,-0.2359813632291101
-0.6336491784248299,-0.5118980953829163,1,-0.09611189793388338,0.9574498946399292,-0.2662958158485814,2.4640269015229057,-1.175735064194511,2.5575795649056565,-0.07639966350995119,-0.2955781683826058,2.0745051044939435,-1.3133832581875535,-0.17471830760510282,1.4322604033532795,-1.4609134070857044,0.18777601520232293,-0.2359813632291101
-0.5644165909081479,1.9535138126504803,1,-0.5649596120861907,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,-1.175735064194511,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,-0.5095104222433947,-0.517544142848314,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
-0.05602206765131977,-0.5118980953829163,0,1.4544321502141702,-0.979985244456794,3.755222352305419,-0.4058397249567138,0.8505317485662419,0.1518080609904522,-0.2328872501475753,5.706040930234768,2.0745051044939435,-1.1168810094012038,0.8656438270796286,1.4322604033532795,-1.4609134070857044,2.3742830849808465,-0.2359813632291101
-0.7049484103449949,-0.5118980953829163,0,-0.6574295077533748,-0.41925594351289297,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.4477159430019364,-0.2328872501475753,-0.2955781683826058,2.0745051044939435,-1.1168810094012038,-0.5157157383936836,-0.6981970580620328,0.8635041745453002,-0.20027302107236375,-0.2359813632291101
-0.2234202643334461,-0.5118980953829163,0,-0.4148503647276557,-0.7634324030510985,-0.2662958158485814,-0.4058397249567138,0.8505317485662419,-0.3321276542362597,-0.2328872501475753,-0.2955781683826058,-0.4820426798824101,0.9642564436542299,-0.5148015361663683,-0.6981970580620328,0.8635041745453002,-0.19836401418550265,-0.2359813632291101
