poly50,8,poly40,poly39,22,10,21,poly34,15,poly41,2,poly18,6,16,7,Survived,14,20,9
-0.5168837696280381,-0.19611613513818404,-0.2160833958896534,0.4735485612960845,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.09480627035156072,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,3.755222352305419,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5427168246715761,-0.19611613513818404,0.3228726487692413,-0.1678777526892653,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4533849031188295,2.0745051044939435,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.6336491784248299,-0.19611613513818404,-0.514591481538291,-0.019785097223672277,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.2870300662193275,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,5.181095444015676
-0.5168837696280381,-0.19611613513818404,-0.30537743882171786,0.19732104963662875,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.0887688914613663,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,3.755222352305419,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.049822134440870636,-0.19611613513818404,0.045263168913214434,3.7697671192763536,-0.6981970580620328,-0.12168146174384352,4.804277373453899,7.156669243170723,1.9535138126504803,1.225629267119191,2.0745051044939435,-1.4609134070857044,4.237622777986573,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,0.399931507946359,-0.16209288333514058,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.07418983295400973,-0.5118980953829163,-0.20320282418793775,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
1.0640991990364888,-0.19611613513818404,0.399931507946359,-0.16209288333514058,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.07418983295400973,-0.5118980953829163,0.3543458088580493,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.5649596120861907,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,0.399931507946359,-0.16209288333514058,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.20320282418793775,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.06242164711634756,-0.18986025623493927,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.13146230077502755,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.3438736244226488,-0.19611613513818404,-0.016064739721828983,1.354699861316363,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,4.369187386940851,1.9535138126504803,2.4242938458098995,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,3.755222352305419,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2833529520344544,-0.19611613513818404,-0.3930755882205284,0.8375325410576123,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,1.6101492231214896,-0.5118980953829163,0.2857244386370048,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,5.181095444015676
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.8051806639139224,-0.19611613513818404,-0.1394805062934653,-0.19286838829908406,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.6514511308022989,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.041110219312383185,-0.19611613513818404,0.5155197967120356,-0.15254784890083478,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.11685537156977305,-0.5118980953829163,-0.14608333136189786,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
6.214177052516228,-0.19611613513818404,2.0566969802543906,0.07421902978085455,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,1.6670366079425074,-0.5118980953829163,2.0951582017099084,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,5.8855755878248655,-0.19300937626135234
-0.4001183608312462,-0.19611613513818404,-0.11964582952302374,0.8530938396202079,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,0.2930674451095219,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,3.755222352305419,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3706570838248186,-0.19911604720153886,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4553343738637455,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,5.099019513592785,-0.5791111772398423,-0.19142217096055292,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4507206264341109,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.041110219312383185,-0.19611613513818404,0.16875493041500572,-0.17805912275252486,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.011141244277516943,-0.5118980953829163,-0.31744180984001763,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.6336491784248299,-0.19611613513818404,-0.4610530532441298,-0.013248194853511329,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,0.5150670653168974,1.9535138126504803,-0.27968705974681035,2.0745051044939435,-1.4609134070857044,4.237622777986573,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.6811819997049399,-0.19611613513818404,0.2843432191806824,-0.17059664128570393,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.6085627744141461,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.5018243332722597,-0.15584522443268586,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.4353138271302288,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,3.755222352305419,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
1.0640991990364888,-0.19611613513818404,-0.05535411861193735,1.1529814669380338,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,1.880364301021324,-0.5118980953829163,5.495814969141446,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,3.755222352305419,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,0.09169607123788796,-0.1824556234616596,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.030473735769331423,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,4.522580473922161,0.8220869398820994,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,1.8340590866074868,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.4148503647276557,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,-0.3660973880155217,0.050790308896649414,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,1.9737061743016393,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,3.755222352305419,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2833529520344544,-0.19611613513818404,-0.3930755882205284,0.8375325410576123,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,0.2857244386370048,2.0745051044939435,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,5.181095444015676
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.6005037500784604,-0.1303339505809958,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.7187018910828571,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
1.0640991990364888,-0.19611613513818404,-0.581087045423871,-0.16209288333514058,1.4322604033532795,8.218178723930356,-0.2081478487327801,0.07418983295400973,-0.5118980953829163,0.3543458088580493,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,4.612483062299523,-0.1699069165076462,-0.19300937626135234
0.94940043464318,-0.19611613513818404,0.33753967028914633,3.8001376833855085,-0.6981970580620328,-0.12168146174384352,4.804277373453899,7.185112935581231,1.9535138126504803,4.309237109069217,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,-1.175735064194511,3.755222352305419,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.10095107670490644,-0.19142217096055292,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.17194630991111728,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.10095107670490644,-0.19142217096055292,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.17194630991111728,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.10095107670490644,-0.19142217096055292,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.17194630991111728,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,-0.19611613513818404,-0.5914603533900215,-0.19142217096055292,-0.6981970580620328,8.218178723930356,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.4507206264341109,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.5644165909081479,-0.19611613513818404,-0.10095107670490644,-0.19142217096055292,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,1.9535138126504803,-0.4507206264341109,-0.4820426798824101,-0.5892568139740777,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.26165318579788244,-0.19611613513818404,0.014637212060770203,-0.18638933462246446,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.3936011336080709,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
1.0640991990364888,-0.19611613513818404,-0.02389221752778868,-0.1881826441222431,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.08225047530378916,-0.5118980953829163,-0.0909782916389378,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,-1.175735064194511,-0.2662958158485814,1,4.612483062299523,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.2935982246477009,-0.1974962837823839,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.37436635559156606,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.255068795059142,-0.1965128559921827,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.33388234645547626,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.2234202643334461,-0.19611613513818404,-0.4768220012512817,-0.1303339505809958,-0.6981970580620328,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,0.7187018910828571,-0.4820426798824101,-1.4609134070857044,-0.2359813632291101,0.8505317485662419,3.755222352305419,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
-0.7049484103449949,-0.19611613513818404,-0.3321276542362597,-0.19836401418550265,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.1960252449458247,-0.5118980953829163,-0.626822817058193,2.0745051044939435,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
0.4203394673515213,-0.19611613513818404,0.053166641649329084,-0.18448032773560327,1.4322604033532795,-0.12168146174384352,-0.2081478487327801,-0.2955781683826058,-0.5118980953829163,-0.010010273366758318,-0.4820426798824101,0.8635041745453002,-0.2359813632291101,0.8505317485662419,-0.2662958158485814,0,-0.21680296415038888,-0.1699069165076462,-0.19300937626135234
